method,variant_label,variant_hash,metric_definition_hash,tame,seed,step,t,n_fee,n_fee_per_particle,n_force_per_particle,n_extra_potential_equivalent_per_particle,CV_SW2,CV_MMD2_biased,CV_MMD2_unbiased,latent_z1_KS,CV_KDE_Hellinger,basin_outside_mass,basin_JS,basin_TV,tamed,tame_cap,boundary_rule,boundary_reject_fraction_cumulative,nonfinite_proposal_fraction_cumulative
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,0,0.0,0.0,0.0,0.0,0.0,0.7157196518447675,0.48159962743183893,0.481401862699395,0.7825,0.5318710844908375,0.0,0.36550095012754413,0.7311477216369078,False,nan,reject,,
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,0,0.0,0.0,0.0,0.0,0.0,0.7147555044500898,0.48080653385995675,0.48060864987840723,0.7835,0.531763751393088,0.0,0.36550095012754413,0.7311477216369078,False,nan,reject,,
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,0,0.0,0.0,0.0,0.0,0.0,0.7145026319738458,0.48032749100474503,0.4801296983027218,0.787,0.5325959251059869,0.0,0.36550095012754413,0.7311477216369078,False,nan,reject,,
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,0,0.0,0.0,0.0,0.0,0.0,0.7145625425719384,0.480647006754077,0.48044913576900294,0.787,0.5320528296483544,0.0,0.36550095012754413,0.7311477216369078,False,nan,reject,,
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,0,0.0,0.0,0.0,0.0,0.0,0.7154997712488196,0.48163323270148706,0.48143542083743796,0.7815,0.5321219564583552,0.0,0.36550095012754413,0.7311477216369078,False,nan,reject,,
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,0,0.0,0.0,0.0,0.0,0.0,0.7142894717923355,0.4805939920782901,0.48039601368136275,0.7795,0.5317357946626164,0.0,0.36550095012754413,0.7311477216369078,False,nan,reject,,
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,0,0.0,0.0,0.0,0.0,0.0,0.7157228436265506,0.4811902691207497,0.48099257643590065,0.7815,0.5315856729174945,0.0,0.36550095012754413,0.7311477216369078,False,nan,reject,,
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,0,0.0,0.0,0.0,0.0,0.0,0.7149511970336373,0.48095022319348935,0.4807523939530123,0.7795,0.5315226702208571,0.0,0.36550095012754413,0.7311477216369078,False,nan,reject,,
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,33,0.165,528000.0,33.0,33.0,0.0,0.6941664520453958,0.4633260161155248,0.46312275058558783,0.733,0.5062935662609279,0.0,0.3620982411390749,0.7301477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,33,0.165,528000.0,33.0,33.0,0.0,0.6897932589182287,0.457250483620273,0.45704701518988367,0.7325,0.5033974968891126,0.0,0.3581375190341678,0.7286477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,33,0.165,528000.0,33.0,33.0,0.0,0.6909827104928654,0.4587194000713688,0.45851589966986384,0.7295,0.5025167277853411,0.0,0.36070058069408106,0.7296477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,33,0.165,528000.0,33.0,33.0,0.0,0.6940710486987275,0.46313525221338614,0.46293184621272543,0.7335,0.5057286159235908,0.0,0.35577909013540654,0.7276477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,33,0.165,528000.0,33.0,33.0,0.0,0.6909643849508473,0.4586750503519962,0.4584715809663429,0.7290000000000001,0.5059916159128308,0.0,0.3636264438905265,0.7306477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,33,0.165,528000.0,33.0,33.0,0.0,0.6921638514850563,0.460220274952593,0.4600169815846382,0.7335,0.507181973364094,0.0,0.3636264438905265,0.7306477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,33,0.165,528000.0,33.0,33.0,0.0,0.6938044751126378,0.46262284914008533,0.46241965430180587,0.7355,0.5096946436587145,0.0,0.3620982411390749,0.7301477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,33,0.165,528000.0,33.0,33.0,0.0,0.6883159243450343,0.4560529330462345,0.45584860783114645,0.7280000000000001,0.49553685322576135,0.0,0.3514607994116883,0.7256477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,67,0.335,1072000.0,67.0,67.0,0.0,0.6859778654037916,0.4525275472410504,0.45232289022643113,0.7255,0.48748145637781704,0.0,0.3514607994116883,0.7256477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,67,0.335,1072000.0,67.0,67.0,0.0,0.6801531684682579,0.44496680676088185,0.4447610642236548,0.7180000000000001,0.47717516538190674,0.0,0.3438255894011318,0.7216477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,67,0.335,1072000.0,67.0,67.0,0.0,0.682689710730584,0.4483999799154129,0.4481950703368923,0.7235,0.48355657179507794,0.0,0.3514607994116883,0.7256477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,67,0.335,1072000.0,67.0,67.0,0.0,0.684018632825236,0.45052827228050607,0.4503233134585468,0.7250000000000001,0.48753824650988165,0.0,0.34847011972302855,0.7241477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,67,0.335,1072000.0,67.0,67.0,0.0,0.6836964581832911,0.4500786804689112,0.4498733947038829,0.7225,0.4871642429771039,0.0,0.35250024063813834,0.7261477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,67,0.335,1072000.0,67.0,67.0,0.0,0.6836465796376741,0.4493981515037271,0.44919285695524225,0.719,0.48633304202833005,0.0,0.3429385907919372,0.7211477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,67,0.335,1072000.0,67.0,67.0,0.0,0.680878452239934,0.4463523735488182,0.4461471814666702,0.7220000000000001,0.48699836503559524,0.0,0.3465670013445789,0.7231477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,67,0.335,1072000.0,67.0,67.0,0.0,0.6832010017900727,0.44837136340967343,0.4481658845579575,0.7185,0.4670729400223017,0.0,0.3395073256113036,0.7191477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,100,0.5,1600000.0,100.0,100.0,0.0,0.6800475084271974,0.4447399613990656,0.44453359123225933,0.7150000000000001,0.4659645616415071,0.0,0.3395073256113036,0.7191477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,100,0.5,1600000.0,100.0,100.0,0.0,0.6751291637650818,0.4384442703083806,0.43823691199159187,0.7125,0.45363563151923114,0.0,0.333110498793767,0.7151477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,100,0.5,1600000.0,100.0,100.0,0.0,0.6782152702183113,0.4425634535134748,0.442356674428689,0.714,0.46244298924999494,0.0,0.3362393206447972,0.7171477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,100,0.5,1600000.0,100.0,100.0,0.0,0.6800920887946503,0.44569544712013043,0.44548895296914903,0.7185,0.471767648802479,0.0,0.33544485394834056,0.7166477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,100,0.5,1600000.0,100.0,100.0,0.0,0.6790118057379686,0.4440169175561557,0.4438101024658946,0.711,0.4712681382429227,0.0,0.333110498793767,0.7151477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,100,0.5,1600000.0,100.0,100.0,0.0,0.6761375766212625,0.4399716781993881,0.4397643211303114,0.7125,0.45493362764515044,0.0,0.3346587497596659,0.7161477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,100,0.5,1600000.0,100.0,100.0,0.0,0.6752698711564817,0.4397968046498141,0.43958931183436256,0.7145,0.4615910780714324,0.0,0.33388072091103616,0.7156477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,100,0.5,1600000.0,100.0,100.0,0.0,0.6756097131752952,0.43941725281215527,0.43920887451327995,0.709,0.44757914914920904,0.0,0.3286400058847864,0.7121477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,133,0.665,2128000.0,133.0,133.0,0.0,0.6766259229683353,0.4414575419466934,0.4412489110349217,0.71,0.45207984191277484,0.0,0.32649274335646344,0.7106477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,133,0.665,2128000.0,133.0,133.0,0.0,0.6700441434817814,0.4320705802459377,0.4318607612923391,0.706,0.4367488673276997,0.0,0.32235235424153774,0.7076477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,133,0.665,2128000.0,133.0,133.0,0.0,0.6746287629865095,0.43846089344574946,0.4382523743475648,0.7075,0.45193445801335186,0.0,0.333110498793767,0.7151477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,133,0.665,2128000.0,133.0,133.0,0.0,0.6760801436693977,0.4397698387998046,0.4395614800314701,0.7085,0.44721785345713483,0.0,0.32168072406103443,0.7071477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,133,0.665,2128000.0,133.0,133.0,0.0,0.67131737403979,0.4341021606354797,0.4338933506603957,0.7095,0.4452235906666435,0.0,0.32649274335646344,0.7106477216369078,False,nan,reject,0.0,0.0
