schema_version,method,seed,seeds,warmup_steps,burn_in_steps,steps_per_draw,dt,equilibrium_initialized,initialization_method,n_draws_per_chain,n_chains,trace_start,trace_stop,trace_interval,gradient_evals,potential_evals,score_quadrature_evals,worst_basin_name,worst_basin_ess,worst_basin_ess_per_gradient_eval,worst_basin_ess_per_potential_eval,worst_basin_ess_per_score_quadrature_eval,label_transition_count,no_label_transition_chain_count,all_chains_no_label_transition,kind,name,index,mean,target,signed_bias,absolute_bias,sample_sd,iat,iat_saved_draws,iat_sampler_time,iat_min_chain,iat_median_chain,iat_max_chain,ess,rhat,mcse,constant_chain_count,finite_iat_chain_count,ess_per_gradient_eval,ess_per_potential_eval,ess_per_score_quadrature_eval,basin_id,basin_transition_count,no_basin_transition_chain_count,unvisited_chain_count,always_in_basin_chain_count,unvisited
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_0,0,0.0250625,0.025,6.250000000000006e-05,6.250000000000006e-05,0.15631741646953198,3418.70749240766,3418.70749240766,341.8707492407466,160.83708311336235,239.51279821079913,inf,9.360262634655435,1.9292314920923033,0.051093229140628395,30,2,1.4625410366649117e-05,nan,nan,0,5,30,30,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_1,1,0.02675,0.025,0.001749999999999998,0.001749999999999998,0.16135442696621907,4334.5255769297955,4334.5255769297955,433.45255769295494,228.17640046002845,280.75431045045514,inf,7.382584191062968,2.422626685602312,0.05938498910753392,30,2,1.1535287798535887e-05,nan,nan,1,6,30,30,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_2,2,0.05171875,0.025,0.02671875,0.02671875,0.22146208155993996,9342.33931364089,9342.33931364089,934.2339313640359,291.9481035512778,291.9481035512778,inf,3.425266298482257,3.8550572232725706,0.11966088398988772,31,1,5.351978591378526e-06,nan,nan,2,1,31,30,1,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_3,3,0.03578125,0.025,0.01078125,0.01078125,0.18574722161282933,353.5088710561565,353.5088710561565,35.350887105613644,12.813205673758866,139.23671419382063,inf,90.52106642867429,1.5314329250406467,0.01952304231025616,29,3,0.00014143916629480357,nan,nan,3,7,29,29,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_4,4,0.03221875,0.025,0.007218749999999996,0.007218749999999996,0.17658334172800813,164.68769086546263,164.68769086546263,16.468769086545326,5.969637826961771,99.61882543552464,inf,194.30717518616237,1.33603363972969,0.012667920005602748,28,4,0.0003036049612283787,nan,nan,4,15,28,28,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_5,5,0.0014375,0.025,-0.0235625,0.0235625,0.03788770846134191,1401.4434622185763,1401.4434622185763,140.14434622184967,43.79510819433051,43.79510819433051,inf,22.83360040036286,1.0483887364576545,0.007928867140755334,31,1,3.567750062556697e-05,nan,nan,5,2,31,31,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_6,6,0.00178125,0.025,-0.02321875,0.02321875,0.042167910964201756,1585.1914863723466,1585.1914863723466,158.51914863722564,49.53723394913583,49.53723394913583,inf,20.186835644210305,1.0613250374953223,0.009385295749190331,31,1,3.15419306940786e-05,nan,nan,6,5,31,31,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_7,7,0.03325,0.025,0.00825,0.00825,0.1792915002030601,864.724102949868,864.724102949868,86.47241029498188,40.92637956204379,133.56707291728407,inf,37.00602295094715,1.9273779074453612,0.029472942324457133,29,3,5.782191086085492e-05,nan,nan,7,8,29,29,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_8,8,0.016125,0.025,-0.008875000000000001,0.008875000000000001,0.1259582477301719,3497.918682747105,3497.918682747105,349.7918682746906,177.54562858564083,230.98219996562418,inf,9.148297288280203,1.4957985405968577,0.04164438719000281,30,2,1.4294214512937818e-05,nan,nan,8,2,30,30,0,False
1,FLA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,640000.0,0.0,0.0,basin_13,0.0,0.0,nan,nan,347,4,False,basin,basin_9,9,0.0113125,0.025,-0.013687500000000002,0.013687500000000002,0.10575857823908294,2407.13221383308,2407.13221383308,240.71322138329433,141.43086201644837,151.05949939688674,inf,13.293827325356464,1.2009047501068246,0.029006183297869373,30,2,2.0771605195869474e-05,nan,nan,9,3,30,30,0,False
