file,term_id,found
manuscript_clean_active/figures/four_experiment_release/main_candidates/doublewell_theory_epsilon_chi2_sweep.pdf,old_gl_local_basin_label,False
manuscript_clean_active/figures/four_experiment_release/main_candidates/doublewell_theory_epsilon_chi2_sweep.pdf,old_gl_phase_tv_label,False
manuscript_clean_active/figures/four_experiment_release/main_candidates/doublewell_theory_epsilon_chi2_sweep.pdf,old_triple_endpoint_dashboard_title,False
manuscript_clean_active/figures/four_experiment_release/main_candidates/doublewell_theory_epsilon_chi2_sweep.pdf,old_doublewell_panel_d_ylabel,False
manuscript_clean_active/figures/four_experiment_release/main_candidates/threewell_theory_graph_weighted_density.pdf,old_gl_local_basin_label,False
manuscript_clean_active/figures/four_experiment_release/main_candidates/threewell_theory_graph_weighted_density.pdf,old_gl_phase_tv_label,False
manuscript_clean_active/figures/four_experiment_release/main_candidates/threewell_theory_graph_weighted_density.pdf,old_triple_endpoint_dashboard_title,False
manuscript_clean_active/figures/four_experiment_release/main_candidates/threewell_theory_graph_weighted_density.pdf,old_doublewell_panel_d_ylabel,False
manuscript_clean_active/figures/four_experiment_release/main_candidates/vector_gl_phase_geometry_gibbs_probabilities.pdf,old_gl_local_basin_label,False
manuscript_clean_active/figures/four_experiment_release/main_candidates/vector_gl_phase_geometry_gibbs_probabilities.pdf,old_gl_phase_tv_label,False
manuscript_clean_active/figures/four_experiment_release/main_candidates/vector_gl_phase_geometry_gibbs_probabilities.pdf,old_triple_endpoint_dashboard_title,False
manuscript_clean_active/figures/four_experiment_release/main_candidates/vector_gl_phase_geometry_gibbs_probabilities.pdf,old_doublewell_panel_d_ylabel,False
manuscript_clean_active/figures/four_experiment_release/main_candidates/vector_gl_theory_graph_phase_physical.pdf,old_gl_local_basin_label,False
manuscript_clean_active/figures/four_experiment_release/main_candidates/vector_gl_theory_graph_phase_physical.pdf,old_gl_phase_tv_label,False
manuscript_clean_active/figures/four_experiment_release/main_candidates/vector_gl_theory_graph_phase_physical.pdf,old_triple_endpoint_dashboard_title,False
manuscript_clean_active/figures/four_experiment_release/main_candidates/vector_gl_theory_graph_phase_physical.pdf,old_doublewell_panel_d_ylabel,False
manuscript_clean_active/figures/four_experiment_release/appendix_candidates/vector_gl_fig02_coupled_phi4_phase_communication.pdf,old_gl_local_basin_label,False
manuscript_clean_active/figures/four_experiment_release/appendix_candidates/vector_gl_fig02_coupled_phi4_phase_communication.pdf,old_gl_phase_tv_label,False
manuscript_clean_active/figures/four_experiment_release/appendix_candidates/vector_gl_fig02_coupled_phi4_phase_communication.pdf,old_triple_endpoint_dashboard_title,False
manuscript_clean_active/figures/four_experiment_release/appendix_candidates/vector_gl_fig02_coupled_phi4_phase_communication.pdf,old_doublewell_panel_d_ylabel,False
manuscript_clean_active/figures/four_experiment_release/appendix_candidates/threewell_endpoint_split_terminal_errors.pdf,old_gl_local_basin_label,False
manuscript_clean_active/figures/four_experiment_release/appendix_candidates/threewell_endpoint_split_terminal_errors.pdf,old_gl_phase_tv_label,False
manuscript_clean_active/figures/four_experiment_release/appendix_candidates/threewell_endpoint_split_terminal_errors.pdf,old_triple_endpoint_dashboard_title,False
manuscript_clean_active/figures/four_experiment_release/appendix_candidates/threewell_endpoint_split_terminal_errors.pdf,old_doublewell_panel_d_ylabel,False
