experiment_id,method,variant_label,run_id,tame,tame_cap,dt,particles,n_seeds,schema_version,status,target_hash,reference_hash,calibration_hash,metric_definition_hash,variant_hash,rng_pair_group_hash,fee_calibration_hash,fee_cost_unit,device_type,dtype,written_at_utc,has_stationarity,is_latest_for_variant,run_directory,param_A,param_alpha,param_gamma,param_n_swap
E3,FLA,"FLA alpha=1.6, canonical",FLA-alpha1.6-canonical-uncalibratable-20260806T142610550122Z,False,,,800,4,2,uncalibratable,ed94c0eda92286239de64b68502a0389,53af2ac3a1c61f75142147aab9cae27b,dba030cf854b34b5ad6ae2a45d4cda89,,9100993240b20b93814fae72f96f5a4d,886f78956fbec8ada7e87bddd0150ddb,088ecf363630e7e9c4899a3eb827d2f6,amortized_time_per_configuration,cuda,float64,2026-08-06T14:26:10.588177Z,False,True,/home/zheyuanlai/levy-sampling/results/E3_muller_brown/runs/FLA/FLA-alpha1.6-canonical-uncalibratable-20260806T142610550122Z,,1.6,,
E3,FLA,"FLA alpha=1.6, tamed",FLA-alpha1.6-tamed-dt0.0025-20260806T142905528724Z,True,1.0,0.0025,800,4,2,complete,ed94c0eda92286239de64b68502a0389,53af2ac3a1c61f75142147aab9cae27b,d4f0ade09ac0fe1403cb0289ca7f1fea,c87203a12406cc5114b7ffa2d8877465,fba3a9cc4307e4af0b8519c8281dc4f8,886f78956fbec8ada7e87bddd0150ddb,088ecf363630e7e9c4899a3eb827d2f6,amortized_time_per_configuration,cuda,float64,2026-08-06T14:29:05.722965Z,False,True,/home/zheyuanlai/levy-sampling/results/E3_muller_brown/runs/FLA/FLA-alpha1.6-tamed-dt0.0025-20260806T142905528724Z,,1.6,,
E3,FLA,"FLA alpha=1.7, canonical",FLA-alpha1.7-canonical-uncalibratable-20260806T143245627227Z,False,,,800,4,2,uncalibratable,ed94c0eda92286239de64b68502a0389,53af2ac3a1c61f75142147aab9cae27b,e57fb9b160561265a123e43c1da14d5b,,f3178da7b0a518ce87a471d07e026fce,8f8ed9bfcdb6b0ab389d3efb1ce513e8,088ecf363630e7e9c4899a3eb827d2f6,amortized_time_per_configuration,cuda,float64,2026-08-06T14:32:45.661506Z,False,True,/home/zheyuanlai/levy-sampling/results/E3_muller_brown/runs/FLA/FLA-alpha1.7-canonical-uncalibratable-20260806T143245627227Z,,1.7,,
E3,FLA,"FLA alpha=1.7, tamed",FLA-alpha1.7-tamed-dt0.0025-20260806T143550079265Z,True,1.0,0.0025,800,4,2,complete,ed94c0eda92286239de64b68502a0389,53af2ac3a1c61f75142147aab9cae27b,763be5e1fdd60be0cff2800529bcd515,c87203a12406cc5114b7ffa2d8877465,539ccca205beeea074bcb3e0ff138db1,8f8ed9bfcdb6b0ab389d3efb1ce513e8,088ecf363630e7e9c4899a3eb827d2f6,amortized_time_per_configuration,cuda,float64,2026-08-06T14:35:50.376909Z,False,True,/home/zheyuanlai/levy-sampling/results/E3_muller_brown/runs/FLA/FLA-alpha1.7-tamed-dt0.0025-20260806T143550079265Z,,1.7,,
E3,FLA,"FLA alpha=1.8, canonical",FLA-alpha1.8-canonical-uncalibratable-20260806T143852143640Z,False,,,800,4,2,uncalibratable,ed94c0eda92286239de64b68502a0389,53af2ac3a1c61f75142147aab9cae27b,e4edb98800ec605d5727e8ec095c57f7,,81eb2a78a7c6aa6642fc9c734e0c2144,80146c550e5afdc1dad45edbb4ca9b07,088ecf363630e7e9c4899a3eb827d2f6,amortized_time_per_configuration,cuda,float64,2026-08-06T14:38:52.178952Z,False,True,/home/zheyuanlai/levy-sampling/results/E3_muller_brown/runs/FLA/FLA-alpha1.8-canonical-uncalibratable-20260806T143852143640Z,,1.8,,
E3,FLA,"FLA alpha=1.8, tamed",FLA-alpha1.8-tamed-dt0.0025-20260806T144053425886Z,True,1.0,0.0025,800,4,2,complete,ed94c0eda92286239de64b68502a0389,53af2ac3a1c61f75142147aab9cae27b,d8ee1ecb14a4a284f0c5400e5cfb61f4,c87203a12406cc5114b7ffa2d8877465,f4e072c25075d2cc45cadca4e0162b91,80146c550e5afdc1dad45edbb4ca9b07,088ecf363630e7e9c4899a3eb827d2f6,amortized_time_per_configuration,cuda,float64,2026-08-06T14:40:53.612725Z,False,True,/home/zheyuanlai/levy-sampling/results/E3_muller_brown/runs/FLA/FLA-alpha1.8-tamed-dt0.0025-20260806T144053425886Z,,1.8,,
E3,LSC-CP,"LSC-CP, canonical",LSC-CP-canonical-uncalibratable-20260806T153647391077Z,False,,,800,4,2,uncalibratable,ed94c0eda92286239de64b68502a0389,53af2ac3a1c61f75142147aab9cae27b,75bbffdb80ffd09a4ed8c56bf006e00a,,ce06a1214b487d843820179501a08beb,e71bbd08ba7e81335a987ae53f2cf774,088ecf363630e7e9c4899a3eb827d2f6,amortized_time_per_configuration,cuda,float64,2026-08-06T15:36:47.423211Z,False,True,/home/zheyuanlai/levy-sampling/results/E3_muller_brown/runs/LSC-CP/LSC-CP-canonical-uncalibratable-20260806T153647391077Z,,,,
E3,LSC-CP,"LSC-CP, tamed",LSC-CP-tamed-dt0.005-20260806T153904350994Z,True,0.12012712206063299,0.005,800,4,2,complete,ed94c0eda92286239de64b68502a0389,53af2ac3a1c61f75142147aab9cae27b,a2fc642e689331b8c38af327e7a1dd8d,c87203a12406cc5114b7ffa2d8877465,67fe983bcba8cecb4eb040b92e2c557b,e71bbd08ba7e81335a987ae53f2cf774,088ecf363630e7e9c4899a3eb827d2f6,amortized_time_per_configuration,cuda,float64,2026-08-06T15:39:04.548504Z,False,True,/home/zheyuanlai/levy-sampling/results/E3_muller_brown/runs/LSC-CP/LSC-CP-tamed-dt0.005-20260806T153904350994Z,,,,
E3,LSC-CP-RA,"LSC-CP-RA (A=4), canonical",LSC-CP-RA-A4-canonical-uncalibratable-20260806T154905625404Z,False,,,800,4,2,uncalibratable,ed94c0eda92286239de64b68502a0389,53af2ac3a1c61f75142147aab9cae27b,42f8e09fec825a2d32254976389af76a,,b72059f618801297e1d77f4a5c559a5a,6a128ae3ff5e96fd9dcda06f3f0ced57,088ecf363630e7e9c4899a3eb827d2f6,amortized_time_per_configuration,cuda,float64,2026-08-06T15:49:05.661741Z,False,True,/home/zheyuanlai/levy-sampling/results/E3_muller_brown/runs/LSC-CP-RA/LSC-CP-RA-A4-canonical-uncalibratable-20260806T154905625404Z,4,,,
E3,LSC-CP-RA,"LSC-CP-RA (A=4), tamed",LSC-CP-RA-A4-tamed-dt0.005-20260806T155010802062Z,True,0.12012712206063299,0.005,800,4,2,complete,ed94c0eda92286239de64b68502a0389,53af2ac3a1c61f75142147aab9cae27b,5bd270e98d55de656fed40676686fa46,c87203a12406cc5114b7ffa2d8877465,98886f115ea6a7a4c556fecc8bb0d7f3,6a128ae3ff5e96fd9dcda06f3f0ced57,088ecf363630e7e9c4899a3eb827d2f6,amortized_time_per_configuration,cuda,float64,2026-08-06T15:50:10.998450Z,False,True,/home/zheyuanlai/levy-sampling/results/E3_muller_brown/runs/LSC-CP-RA/LSC-CP-RA-A4-tamed-dt0.005-20260806T155010802062Z,4,,,
