experiment_id,method,variant_label,run_id,tame,tame_cap,dt,particles,n_seeds,schema_version,status,target_hash,reference_hash,calibration_hash,metric_definition_hash,variant_hash,rng_pair_group_hash,fee_calibration_hash,fee_cost_unit,device_type,dtype,written_at_utc,has_stationarity,is_latest_for_variant,run_directory,param_A,param_alpha,param_gamma,param_n_swap
E1,FLA,"FLA alpha=1.6, canonical",FLA-alpha1.6-canonical-dt0.0025-20260806T142458741525Z,False,,0.0025,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,c557be8a4afae9e1409d96497cf04fe7,8da7d73e85753d4e79f54062070fbc7b,9100993240b20b93814fae72f96f5a4d,886f78956fbec8ada7e87bddd0150ddb,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T14:24:58.908240Z,False,False,results/E1_double_well/runs/FLA/FLA-alpha1.6-canonical-dt0.0025-20260806T142458741525Z,,1.6,,
E1,FLA,"FLA alpha=1.6, canonical",FLA-alpha1.6-canonical-dt0.0025-20260806T194707006656Z,False,,0.0025,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,c557be8a4afae9e1409d96497cf04fe7,8da7d73e85753d4e79f54062070fbc7b,9100993240b20b93814fae72f96f5a4d,886f78956fbec8ada7e87bddd0150ddb,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T19:47:07.264565Z,False,False,results/E1_double_well/runs/FLA/FLA-alpha1.6-canonical-dt0.0025-20260806T194707006656Z,,1.6,,
E1,FLA,"FLA alpha=1.6, canonical",FLA-alpha1.6-canonical-dt0.0025-20260806T212433277817Z,False,,0.0025,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,c557be8a4afae9e1409d96497cf04fe7,8da7d73e85753d4e79f54062070fbc7b,9100993240b20b93814fae72f96f5a4d,886f78956fbec8ada7e87bddd0150ddb,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T21:24:33.512800Z,False,True,results/E1_double_well/runs/FLA/FLA-alpha1.6-canonical-dt0.0025-20260806T212433277817Z,,1.6,,
E1,FLA,"FLA alpha=1.6, tamed",FLA-alpha1.6-tamed-dt0.005-20260806T142645767006Z,True,1.0,0.005,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,49ed2c3bc143a01b02be5b636d6ce8e3,8da7d73e85753d4e79f54062070fbc7b,fba3a9cc4307e4af0b8519c8281dc4f8,886f78956fbec8ada7e87bddd0150ddb,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T14:26:45.929710Z,False,False,results/E1_double_well/runs/FLA/FLA-alpha1.6-tamed-dt0.005-20260806T142645767006Z,,1.6,,
E1,FLA,"FLA alpha=1.6, tamed",FLA-alpha1.6-tamed-dt0.005-20260806T194716726526Z,True,1.0,0.005,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,49ed2c3bc143a01b02be5b636d6ce8e3,8da7d73e85753d4e79f54062070fbc7b,fba3a9cc4307e4af0b8519c8281dc4f8,886f78956fbec8ada7e87bddd0150ddb,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T19:47:16.992462Z,False,False,results/E1_double_well/runs/FLA/FLA-alpha1.6-tamed-dt0.005-20260806T194716726526Z,,1.6,,
E1,FLA,"FLA alpha=1.6, tamed",FLA-alpha1.6-tamed-dt0.005-20260806T212442427890Z,True,1.0,0.005,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,49ed2c3bc143a01b02be5b636d6ce8e3,8da7d73e85753d4e79f54062070fbc7b,fba3a9cc4307e4af0b8519c8281dc4f8,886f78956fbec8ada7e87bddd0150ddb,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T21:24:42.660796Z,False,True,results/E1_double_well/runs/FLA/FLA-alpha1.6-tamed-dt0.005-20260806T212442427890Z,,1.6,,
E1,FLA,"FLA alpha=1.7, canonical",FLA-alpha1.7-canonical-dt0.0025-20260806T142846177064Z,False,,0.0025,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,76af2bbdb61562c751cfac31e7124326,8da7d73e85753d4e79f54062070fbc7b,f3178da7b0a518ce87a471d07e026fce,8f8ed9bfcdb6b0ab389d3efb1ce513e8,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T14:28:46.342885Z,False,False,results/E1_double_well/runs/FLA/FLA-alpha1.7-canonical-dt0.0025-20260806T142846177064Z,,1.7,,
E1,FLA,"FLA alpha=1.7, canonical",FLA-alpha1.7-canonical-dt0.0025-20260806T194729361769Z,False,,0.0025,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,76af2bbdb61562c751cfac31e7124326,8da7d73e85753d4e79f54062070fbc7b,f3178da7b0a518ce87a471d07e026fce,8f8ed9bfcdb6b0ab389d3efb1ce513e8,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T19:47:29.622412Z,False,False,results/E1_double_well/runs/FLA/FLA-alpha1.7-canonical-dt0.0025-20260806T194729361769Z,,1.7,,
E1,FLA,"FLA alpha=1.7, canonical",FLA-alpha1.7-canonical-dt0.0025-20260806T212455414491Z,False,,0.0025,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,76af2bbdb61562c751cfac31e7124326,8da7d73e85753d4e79f54062070fbc7b,f3178da7b0a518ce87a471d07e026fce,8f8ed9bfcdb6b0ab389d3efb1ce513e8,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T21:24:55.649659Z,False,True,results/E1_double_well/runs/FLA/FLA-alpha1.7-canonical-dt0.0025-20260806T212455414491Z,,1.7,,
E1,FLA,"FLA alpha=1.7, tamed",FLA-alpha1.7-tamed-dt0.005-20260806T143048113210Z,True,1.0,0.005,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,a2c38b89fd6ab0db9c9cb171fcf97e77,8da7d73e85753d4e79f54062070fbc7b,539ccca205beeea074bcb3e0ff138db1,8f8ed9bfcdb6b0ab389d3efb1ce513e8,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T14:30:48.280205Z,False,False,results/E1_double_well/runs/FLA/FLA-alpha1.7-tamed-dt0.005-20260806T143048113210Z,,1.7,,
