t,benchmark_sinkhorn_ot_cost_ula_mean,benchmark_sinkhorn_ot_cost_ula_std,benchmark_sinkhorn_ot_cost_mala_mean,benchmark_sinkhorn_ot_cost_mala_std,benchmark_sinkhorn_ot_cost_flmc_mean,benchmark_sinkhorn_ot_cost_flmc_std,benchmark_sinkhorn_ot_cost_lsbmc_mean,benchmark_sinkhorn_ot_cost_lsbmc_std,benchmark_sinkhorn_divergence_ula_mean,benchmark_sinkhorn_divergence_ula_std,benchmark_sinkhorn_divergence_mala_mean,benchmark_sinkhorn_divergence_mala_std,benchmark_sinkhorn_divergence_flmc_mean,benchmark_sinkhorn_divergence_flmc_std,benchmark_sinkhorn_divergence_lsbmc_mean,benchmark_sinkhorn_divergence_lsbmc_std,benchmark_mmd_squared_ula_mean,benchmark_mmd_squared_ula_std,benchmark_mmd_squared_mala_mean,benchmark_mmd_squared_mala_std,benchmark_mmd_squared_flmc_mean,benchmark_mmd_squared_flmc_std,benchmark_mmd_squared_lsbmc_mean,benchmark_mmd_squared_lsbmc_std,benchmark_mmd_ula_mean,benchmark_mmd_ula_std,benchmark_mmd_mala_mean,benchmark_mmd_mala_std,benchmark_mmd_flmc_mean,benchmark_mmd_flmc_std,benchmark_mmd_lsbmc_mean,benchmark_mmd_lsbmc_std,benchmark_emc_ula_mean,benchmark_emc_ula_std,benchmark_emc_mala_mean,benchmark_emc_mala_std,benchmark_emc_flmc_mean,benchmark_emc_flmc_std,benchmark_emc_lsbmc_mean,benchmark_emc_lsbmc_std
0.0,6.952764950878328,0.3953859927109334,6.755921699439735,0.26440886205855996,7.10014047497454,0.3764442922772763,6.677080263500194,0.3711160255639917,16.24809693867849,0.4057167595053578,16.0535440859379,0.264347794097384,16.393674913580806,0.3682610148163691,15.961324289948399,0.37232768792946924,3.357593463307715,0.00817068444390223,3.3736213096815626,0.015623830829872702,3.36251198728846,0.02757244435867581,3.366550740194303,0.008723915839227166,1.83237236842241,0.0022286205963401033,1.8367371205339207,0.0042496746140873,1.8336999175225028,0.007523281626077212,1.8348147296148989,0.002376590521823859,0.00577454023492751,7.0284897817158375e-06,0.00577454023492751,7.0284897817158375e-06,0.00577454023492751,7.0284897817158375e-06,0.00577454023492751,7.0284897817158375e-06
0.5,5.41356056141792,0.37128366113175454,4.853683929651521,0.17469067776313224,6.728407739430227,0.1037452555249505,4.822376046156438,0.10538204866502561,14.276898235487158,0.3491414543561438,13.620220982514821,0.22010164421142536,16.08626243031583,0.10398662424182883,13.492474494387885,0.1011012141439341,2.0823575140982484,0.01964296184778099,1.9725086677076966,0.02317958649345648,4.363003518709263,0.03234063033842119,1.8220258952803121,0.01995503675732551,1.4430215020251111,0.006816068620621263,1.4044359356127962,0.008268643607395454,2.088766030868612,0.007745127413415136,1.3498040804706466,0.007405378120250379,0.07311602772829758,9.390771318067349e-05,0.11881374022206155,0.0010019775458041036,0.004979284029632846,6.837853126587506e-05,0.1646013579544459,0.003342877081773025
1.0,4.895620157018139,0.06466977349747294,4.623686631636495,0.5821149877000427,6.7685966023606285,0.3160448140944974,4.126243476675403,0.251100873391694,13.561309400939786,0.08402790934530119,13.043801212864471,0.5639829493684558,16.127540488106845,0.3150394324302908,12.355938707897673,0.24918346474043856,1.8416119031155507,0.020174951507247126,1.6122444881659088,0.020763787151601158,4.376887241963871,0.02216436264260539,1.3902535081826564,0.030701015225065974,1.3570395843979757,0.007447784403446561,1.2697156901524638,0.008158084736103835,2.092094460239523,0.005292579613946309,1.1790186089627284,0.012985680661770178,0.144161060342551,0.000736669766914049,0.21763593962953195,0.0007096265942679942,0.005252717695039125,6.762204141594699e-05,0.29035508062128684,0.001480776936326802
1.5,4.67382607357301,0.1783681646457476,4.1048706450387105,0.11073201188142759,6.938625507626047,0.4949457292456299,3.176794352984069,0.10817956623721546,13.18066891557387,0.1780994778460324,12.292643326584027,0.1363490404267456,16.305371201559737,0.4965331789959724,11.253195562593012,0.15642226553547803,1.6374253830137817,0.0421447519566694,1.3635828741483256,0.023543974853260236,4.395599016221553,0.03046865555688382,1.1156543126226346,0.03972675498262292,1.2795122780095103,0.016544287131655577,1.167682244550239,0.010052358451697687,2.0965557905934413,0.007268641596776053,1.0560780112253652,0.01880284097981496,0.20392411275772093,0.0004826685034665242,0.2958988538606442,0.0008787853328974773,0.005382521694264678,0.00011535683123182924,0.3894090379012753,0.004096619395880131
2.0,4.030069277256272,0.20990536786323155,3.1497182458849102,0.14521440823065662,6.827197312590768,0.31229311399388865,2.7174359788275466,0.22276282384802115,12.402368908048516,0.23335074711872122,11.153725634700805,0.15691375317877085,16.191986321425265,0.3114793536142161,10.461494578135833,0.24139429287900116,1.5173631296381511,0.07551266589264473,1.1676621847697117,0.041277423615468725,4.390535841854499,0.0337544135321631,0.9342918442622222,0.03821565300573677,1.2314264661675105,0.03085430375730728,1.0804142161377845,0.019165237725853143,2.095345096494181,0.008047884957634255,0.9663883543544088,0.019631424563687543,0.25616389152858554,0.0006849471678288503,0.3652031868647562,0.0014130318683237312,0.005565247681249454,7.997683682256466e-05,0.469817714159608,0.004208578864954815
2.5,3.708949146051237,0.5528266323637155,3.1438254540857766,0.3066448448216609,6.932272152591556,0.17570528696216367,2.43693380781632,0.3088108908948329,11.874074257813197,0.5668640323126318,11.011702251448284,0.311309404534669,16.303865343233678,0.17869717139200764,10.06089498779706,0.33791351270242664,1.3500545555096497,0.03168298648676419,0.991933898293988,0.06416798355992295,4.391824260557877,0.010363287884139432,0.7736561248536914,0.05178616997304124,1.1618380462786178,0.013671493303004403,0.9954476653223215,0.03190366590734303,2.095666517277604,0.0024716228340533435,0.8790724321112356,0.02979570364546612,0.3039983486587727,0.0004583945017294697,0.42377861593737437,0.001573853213050515,0.005785983119416916,0.00026066888709950435,0.5377767512884933,0.00415397607705822
3.0,3.4976889865207745,0.44449874222462615,2.6313608974525753,0.2992594287582454,7.173806343751079,0.3374172337001439,1.24871878790165,0.1719120852517341,11.53625912960287,0.4211232533702094,10.302873767358527,0.34620201141552853,16.537673419117567,0.33616015927462617,8.614783876590751,0.1889709072111187,1.2170263653333973,0.04025790044280926,0.8295063284014302,0.0432005632618531,4.367320010134121,0.00669630602047718,0.6208101982621864,0.0558366195626822,1.1030397296445775,0.018158198121365002,0.9104644532131684,0.0236813816462758,2.089812777278755,0.0016018915628184067,0.7871204132647905,0.03537871230064764,0.3469755267739821,0.0007754475621861463,0.4746109765117523,0.001596243391693845,0.005907166395474883,0.00028140961351374815,0.5952757397953926,0.0031193087196812537
3.5,3.2490178683056725,0.25349964440830786,2.1123032882652413,0.03607838288437889,6.971005352392855,0.49590241571709925,0.9614083830984702,0.12307272948953368,11.205179357176313,0.29712892101936855,9.710314776247149,0.06537695585002376,16.333513901941842,0.49244211683173983,8.287776174591407,0.1262787552459006,1.1075703043650194,0.09146622282164207,0.7575876778248567,0.0455283440427039,4.363136994913627,0.01733294278384801,0.5685971604917874,0.04252161924295354,1.0515019749960204,0.04374815361232768,0.8699978374282741,0.026295259933740458,2.0888082232854024,0.0041474388368863135,0.7535236513157358,0.028271317613241215,0.38673657434084957,0.001430917504275589,0.5204922972466354,0.0013025951639856553,0.0060813819490171716,0.00036268724617290134,0.64445203331197,0.001653280630655156
4.0,3.0531188145791126,0.276896400753507,1.8271506666159116,0.25378442644647115,7.2374249986295105,0.2731781466273621,0.6427185171849347,0.12578845482660053,10.918148934995125,0.2739066179818589,9.33310514412604,0.22884981986782627,16.604298854501213,0.2668868388242279,7.848602086036549,0.07929956968405176,0.9982659853109102,0.033960802830126216,0.6998870321468106,0.029887310029567304,4.3833829269815165,0.01887401817738948,0.4751720000841531,0.0262772742751113,0.99898710196156,0.017051551992525896,0.8364035825417456,0.017778618004329068,2.093648159810335,0.004506651119729895,0.6890673134040507,0.01892716783560005,0.4218598933572851,0.001754624654781196,0.5614046651026837,0.0014425427034730556,0.006192726218938825,0.0003388585773977768,0.6876907186240956,0.0017674870589648043
4.5,2.717499242381521,0.5668386577483954,1.552416850539715,0.3552422602184388,7.0628958141317755,0.29001251371720077,0.10889454153756499,0.11233248580435927,10.447334658981921,0.53539951271452,8.98553610903094,0.35057763155132915,16.425897751144554,0.2957894194789717,7.278500707009967,0.14024584876505602,0.8757525537497788,0.042832101755778576,0.582938881067315,0.02789813416229137,4.365422759385504,0.0309520073038617,0.37537032823648236,0.03189871999828481,0.9355389384582066,0.022791410186091907,0.7632818863075728,0.018429408619610507,2.089346313667424,0.00739871271578966,0.6121190868579702,0.02608738661972621,0.45461354520108266,0.0010295126286190802,0.5981210962318281,0.0017877482999742172,0.006283419118697742,0.00033180112109916585,0.7232205148021341,0.0023648414613694903
