method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
ULA,0,400,2.0,0.056738369166851044,1.2957342275054489,0.49950000000000006,0.49982259809302454,0.622923869579567,0.5021547929400642,,0.0,,,,,
ULA,1,400,2.0,0.056738369166851044,1.3036817166696832,0.49950000000000006,0.5005760336396543,0.6255664358730385,0.5021547929400642,,0.0,,,,,
ULA,2,400,2.0,0.056738369166851044,1.303032630510029,0.49924999999999997,0.4996411862258199,0.6250897933072935,0.5030826119661816,,0.0,,,,,
ULA,3,400,2.0,0.056738369166851044,1.30113648317535,0.49950000000000006,0.49998393638764443,0.6247086272913125,0.5021547929400642,,0.0,,,,,
ULA,4,400,2.0,0.056738369166851044,1.3036960397974215,0.49975,0.5005134750379925,0.6255856529640192,0.5011630912657787,,0.0,,,,,
ULA,0,800,4.0,0.11705614998936653,1.2963954399618014,0.49850000000000005,0.4997129621426186,0.6226967928331515,0.5056579275252291,,0.0,,,,,
ULA,1,800,4.0,0.11705614998936653,1.297405253108853,0.49924999999999997,0.49997445930807904,0.6233673911648946,0.5030826119661816,,0.0,,,,,
ULA,2,800,4.0,0.11705614998936653,1.3002633333816924,0.49824999999999997,0.49884183254380526,0.6238636450207016,0.506470363879991,,0.0,,,,,
ULA,3,800,4.0,0.11705614998936653,1.2991277808609067,0.49924999999999997,0.4997580042129027,0.6241155362501958,0.5030826119661816,,0.0,,,,,
ULA,4,800,4.0,0.11705614998936653,1.3023744877495176,0.49950000000000006,0.5001250526040835,0.625381455800244,0.5021547929400642,,0.0,,,,,
ULA,0,1200,6.0,0.1752808801829815,1.3006606715152944,0.49875,0.4991619590318427,0.6237926588587401,0.5048256294874665,,0.0,,,,,
ULA,1,1200,6.0,0.1752808801829815,1.298132313571469,0.49875,0.49917860210626264,0.6232786779282674,0.5048256294874665,,0.0,,,,,
ULA,2,1200,6.0,0.1752808801829815,1.2983019961132705,0.49675,0.4980582505722877,0.6220811667091188,0.5110525320469463,,0.0,,,,,
ULA,3,1200,6.0,0.1752808801829815,1.3017773559205574,0.49875,0.4993217352270213,0.6246188527347964,0.5048256294874665,,0.0,,,,,
ULA,4,1200,6.0,0.1752808801829815,1.3013089464948668,0.499,0.4998570051491742,0.6244887859419356,0.5039693000084272,,0.0,,,,,
ULA,0,1600,8.0,0.23326588049530983,1.2990470692999232,0.49724999999999997,0.49766257187881274,0.6224387730960288,0.5095707671011503,,0.0,,,,,
ULA,1,1600,8.0,0.23326588049530983,1.300533409395866,0.49775,0.4989331157523561,0.6235698040705832,0.5080467249835641,,0.0,,,,,
ULA,2,1600,8.0,0.23326588049530983,1.2960077088786048,0.49675,0.49718498155903246,0.6212885247984151,0.5110525320469463,,0.0,,,,,
ULA,3,1600,8.0,0.23326588049530983,1.3006162255272822,0.49824999999999997,0.49925834728357965,0.6239434111488763,0.506470363879991,,0.0,,,,,
ULA,4,1600,8.0,0.23326588049530983,1.301353901660101,0.49850000000000005,0.4991015905148866,0.6242502030371718,0.5056579275252291,,0.0,,,,,
ULA,0,2000,10.0,0.2914160592481494,1.2954848560637378,0.49724999999999997,0.4982098226591834,0.6215299386548047,0.5095707671011503,,0.0,,,,,
ULA,1,2000,10.0,0.2914160592481494,1.2995796166283977,0.49750000000000005,0.49854229942937683,0.6227224964414011,0.508814562144074,,0.0,,,,,
ULA,2,2000,10.0,0.2914160592481494,1.2965797295555672,0.49575,0.4964971965579695,0.6207724391844096,0.5139148594332519,,0.0,,,,,
ULA,3,2000,10.0,0.2914160592481494,1.2997724729831481,0.49775,0.4986760558529716,0.6231923159980226,0.5080467249835641,,0.0,,,,,
ULA,4,2000,10.0,0.2914160592481494,1.2989285421671508,0.49850000000000005,0.49893727390489484,0.6232863460211663,0.5056579275252291,,0.0,,,,,
ULA,0,2400,12.0,0.3494525393471122,1.2974600028079089,0.49724999999999997,0.49820619851388415,0.6221644272260908,0.5095707671011503,,0.0,,,,,
ULA,1,2400,12.0,0.3494525393471122,1.2966722328572668,0.49675,0.4971970737240658,0.6214223063975408,0.5110525320469463,,0.0,,,,,
ULA,2,2400,12.0,0.3494525393471122,1.298358711033813,0.495,0.49667122408346054,0.6209209630210931,0.5159898859252265,,0.0,,,,,
ULA,3,2400,12.0,0.3494525393471122,1.2997080184194791,0.49724999999999997,0.49778291286073684,0.6226591138470047,0.5095707671011503,,0.0,,,,,
ULA,4,2400,12.0,0.3494525393471122,1.299144010612101,0.49775,0.4984606328910363,0.6230035225218001,0.5080467249835641,,0.0,,,,,
ULA,0,2800,14.0,0.4066469091922045,1.2973969099722171,0.49650000000000005,0.4974648720663461,0.6217419374014185,0.5117797922957411,,0.0,,,,,
ULA,1,2800,14.0,0.4066469091922045,1.2999605778338537,0.49624999999999997,0.4970978068164146,0.622298950523923,0.5124988956919678,,0.0,,,,,
ULA,2,2800,14.0,0.4066469091922045,1.2912397567981204,0.49475,0.49575980479895454,0.6184791722148796,0.516669967949261,,0.0,,,,,
ULA,3,2800,14.0,0.4066469091922045,1.2943985118520978,0.49550000000000005,0.4966344147501466,0.6198358053447445,0.5146126638559871,,0.0,,,,,
ULA,4,2800,14.0,0.4066469091922045,1.2999883385045528,0.49750000000000005,0.4984006944407572,0.6227268293343313,0.508814562144074,,0.0,,,,,
ULA,0,3200,16.0,0.4644058495759964,1.297503699587503,0.496,0.4968242284366914,0.6211620540266103,0.5132104173801494,,0.0,,,,,
ULA,1,3200,16.0,0.4644058495759964,1.2974839906999929,0.496,0.49671316328624127,0.621348386440044,0.5132104173801494,,0.0,,,,,
ULA,2,3200,16.0,0.4644058495759964,1.2902558219093978,0.494,0.49457643054840805,0.6176008410208241,0.5186794369688307,,0.0,,,,,
ULA,3,3200,16.0,0.4644058495759964,1.2973066857850402,0.49550000000000005,0.4959142565602941,0.6207402734525805,0.5146126638559871,,0.0,,,,,
ULA,4,3200,16.0,0.4644058495759964,1.2960987020196961,0.49675,0.49746552934605626,0.6216006822523613,0.5110525320469463,,0.0,,,,,
ULA,0,3600,18.0,0.521733658388257,1.2922841180996807,0.49550000000000005,0.4960440987137813,0.6192390251678528,0.5146126638559871,,0.0,,,,,
ULA,1,3600,18.0,0.521733658388257,1.2971525925135485,0.496,0.49661436815649995,0.6209899465615947,0.5132104173801494,,0.0,,,,,
ULA,2,3600,18.0,0.521733658388257,1.2900719519597292,0.49324999999999997,0.4941894010104462,0.6172152261681233,0.5206474857819802,,0.0,,,,,
ULA,3,3600,18.0,0.521733658388257,1.2949034237045545,0.49524999999999997,0.4960673487397601,0.6200774009779031,0.5153042226807347,,0.0,,,,,
ULA,4,3600,18.0,0.521733658388257,1.2967357913296005,0.49675,0.49735185397554416,0.6217211764457059,0.5110525320469463,,0.0,,,,,
ULA,0,4000,20.0,0.5786594869568944,1.297526178779917,0.49550000000000005,0.49629072729896373,0.6209283095674618,0.5146126638559871,,0.0,,,,,
ULA,1,4000,20.0,0.5786594869568944,1.2947368794405445,0.495,0.4955566204278119,0.6193368572059949,0.5159898859252265,,0.0,,,,,
ULA,2,4000,20.0,0.5786594869568944,1.2890039044818256,0.493,0.49386728235699584,0.616441362607787,0.5212951859157886,,0.0,,,,,
ULA,3,4000,20.0,0.5786594869568944,1.2950651890110931,0.49424999999999997,0.49528191958471623,0.6194757055692538,0.5180144973784226,,0.0,,,,,
ULA,4,4000,20.0,0.5786594869568944,1.2966249108809875,0.49550000000000005,0.49660588108085996,0.6209524082739716,0.5146126638559871,,0.0,,,,,
ULA,0,4400,22.0,0.639092568308115,1.2941605437225248,0.495,0.4954250379961198,0.6196133893955369,0.5159898859252265,,0.0,,,,,
ULA,1,4400,22.0,0.639092568308115,1.2923078242734294,0.494,0.49493316151301225,0.6182397894034932,0.5186794369688307,,0.0,,,,,
ULA,2,4400,22.0,0.639092568308115,1.2895833916726251,0.49250000000000005,0.49287147654773333,0.6162606975276269,0.5225790659499446,,0.0,,,,,
ULA,3,4400,22.0,0.639092568308115,1.2898747259055836,0.494,0.49439276162543844,0.6171629104270465,0.5186794369688307,,0.0,,,,,
ULA,4,4400,22.0,0.639092568308115,1.2943641025076695,0.49475,0.49526489147419783,0.6191990821526788,0.516669967949261,,0.0,,,,,
ULA,0,4800,24.0,0.695212947204709,1.2914249842399654,0.49450000000000005,0.4950637081391392,0.6182726003459892,0.5173447525934936,,0.0,,,,,
ULA,1,4800,24.0,0.695212947204709,1.2910099845474792,0.494,0.4945968921125558,0.6177543217241256,0.5186794369688307,,0.0,,,,,
ULA,2,4800,24.0,0.695212947204709,1.2910419220847995,0.492,0.4928572582519958,0.6164636684664474,0.5238485011862662,,0.0,,,,,
ULA,3,4800,24.0,0.695212947204709,1.2945164090221268,0.49275,0.4943713132112697,0.6184842461133406,0.5219389977737384,,0.0,,,,,
ULA,4,4800,24.0,0.695212947204709,1.294190290664689,0.49424999999999997,0.4948172726370832,0.6187296638642041,0.5180144973784226,,0.0,,,,,
ULA,0,5200,26.0,0.7544374875724316,1.2927851091255125,0.49375,0.49481871086682583,0.6182115068186368,0.5193397860574106,,0.0,,,,,
ULA,1,5200,26.0,0.7544374875724316,1.2867407995327103,0.49375,0.4941884367959497,0.6161237753728352,0.5193397860574106,,0.0,,,,,
ULA,2,5200,26.0,0.7544374875724316,1.288219123713352,0.49175,0.49237431545941485,0.6149890507713764,0.5244781117660812,,0.0,,,,,
ULA,3,5200,26.0,0.7544374875724316,1.290646711167195,0.493,0.4934938845817364,0.6169213965642741,0.5212951859157886,,0.0,,,,,
ULA,4,5200,26.0,0.7544374875724316,1.294926229436255,0.49324999999999997,0.49409596760149177,0.6184498014992181,0.5206474857819802,,0.0,,,,,
ULA,0,5600,28.0,0.814885058440268,1.292349803383649,0.49324999999999997,0.4939751293836752,0.617825928522039,0.5206474857819802,,0.0,,,,,
ULA,1,5600,28.0,0.814885058440268,1.2920476344999894,0.49324999999999997,0.4939271650056879,0.6172905496503234,0.5206474857819802,,0.0,,,,,
ULA,2,5600,28.0,0.814885058440268,1.2855963343123142,0.49150000000000005,0.4925751507478813,0.614294822776139,0.5251044672907671,,0.0,,,,,
ULA,3,5600,28.0,0.814885058440268,1.2897048436729515,0.49224999999999997,0.4928409795785843,0.6162722893289908,0.5232155251556964,,0.0,,,,,
ULA,4,5600,28.0,0.814885058440268,1.2881657215930395,0.49275,0.49318482871279556,0.6159298551903053,0.5219389977737384,,0.0,,,,,
ULA,0,6000,30.0,0.8729378283023834,1.2918211392275736,0.493,0.49401926636494237,0.617329653252382,0.5212951859157886,,0.0,,,,,
ULA,1,6000,30.0,0.8729378283023834,1.29091559451172,0.49275,0.49361132259617263,0.6168233657478633,0.5219389977737384,,0.0,,,,,
ULA,2,6000,30.0,0.8729378283023834,1.2818614840191211,0.4902500000000001,0.4908244790211944,0.6121264682385373,0.5281908463819367,,0.0,,,,,
ULA,3,6000,30.0,0.8729378283023834,1.2856247065857287,0.49175,0.4923795468231401,0.6144319948260871,0.5244781117660812,,0.0,,,,,
ULA,4,6000,30.0,0.8729378283023834,1.2899971376345951,0.49224999999999997,0.4929837070656423,0.6160932946214331,0.5232155251556964,,0.0,,,,,
ULA,0,6400,32.0,0.9309432385489345,1.287036549125482,0.49250000000000005,0.49305951454630553,0.61555734086279,0.5225790659499446,,0.0,,,,,
ULA,1,6400,32.0,0.9309432385489345,1.2876529130475118,0.492,0.49263334544646975,0.6154202431011648,0.5238485011862662,,0.0,,,,,
ULA,2,6400,32.0,0.9309432385489345,1.2843088225915018,0.48875,0.4895755412242399,0.6120865382253187,0.5318054271295996,,0.0,,,,,
ULA,3,6400,32.0,0.9309432385489345,1.2855060979720045,0.49050000000000005,0.4913027116827774,0.6136598119192974,0.5275793248501399,,0.0,,,,,
ULA,4,6400,32.0,0.9309432385489345,1.2904910091763706,0.49175,0.4926570638383416,0.6159795656956087,0.5244781117660812,,0.0,,,,,
ULA,0,6800,34.0,0.9877646174281836,1.2896736364106995,0.492,0.49293957541258016,0.615690047974335,0.5238485011862662,,0.0,,,,,
ULA,1,6800,34.0,0.9877646174281836,1.2913544020967047,0.49175,0.4927539067686274,0.6161336008469571,0.5244781117660812,,0.0,,,,,
ULA,2,6800,34.0,0.9877646174281836,1.2839930060085722,0.48850000000000005,0.4894863354817904,0.6115331428480244,0.5323993753652488,,0.0,,,,,
ULA,3,6800,34.0,0.9877646174281836,1.2871010753092451,0.4902500000000001,0.49106473263789074,0.6137571301278458,0.5281908463819367,,0.0,,,,,
ULA,4,6800,34.0,0.9877646174281836,1.2831002264119375,0.49050000000000005,0.49169886958695896,0.6131682713845918,0.5275793248501399,,0.0,,,,,
ULA,0,7200,36.0,1.0456407070159912,1.2874428420306165,0.49150000000000005,0.4922240087277312,0.6149495243926778,0.5251044672907671,,0.0,,,,,
ULA,1,7200,36.0,1.0456407070159912,1.2864026345093884,0.491,0.491270029105022,0.6140360316600514,0.5263478219629171,,0.0,,,,,
ULA,2,7200,36.0,1.0456407070159912,1.2818986300210706,0.488,0.48961235391464986,0.6107697132542389,0.5335805226911559,,0.0,,,,,
ULA,3,7200,36.0,1.0456407070159912,1.2836197796379893,0.49,0.49035378019939335,0.6123048333198079,0.5287996532339944,,0.0,,,,,
ULA,4,7200,36.0,1.0456407070159912,1.2885867899200687,0.49050000000000005,0.491002052239713,0.6145342147337796,0.5275793248501399,,0.0,,,,,
ULA,0,7600,38.0,1.1086422093212605,1.2867911444501825,0.491,0.49166343011031594,0.6143849267938993,0.5263478219629171,,0.0,,,,,
ULA,1,7600,38.0,1.1086422093212605,1.2866623267727486,0.49050000000000005,0.4909043446894246,0.614264234495813,0.5275793248501399,,0.0,,,,,
ULA,2,7600,38.0,1.1086422093212605,1.281850358310648,0.487,0.48755657051364243,0.6099341338656428,0.5359172189235132,,0.0,,,,,
ULA,3,7600,38.0,1.1086422093212605,1.2864529720569835,0.48950000000000005,0.49002875959096803,0.6130913375785247,0.5300094145521999,,0.0,,,,,
ULA,4,7600,38.0,1.1086422093212605,1.2839305466695925,0.4902500000000001,0.49069544547168614,0.6129760512826211,0.5281908463819367,,0.0,,,,,
ULA,0,8000,40.0,1.1665803296491504,1.2830672475776228,0.49,0.49034048119908746,0.6124125336604367,0.5287996532339944,,0.0,,,,,
ULA,1,8000,40.0,1.1665803296491504,1.2887161662065603,0.48950000000000005,0.4903120056380522,0.6138380381491613,0.5300094145521999,,0.0,,,,,
ULA,2,8000,40.0,1.1665803296491504,1.2825187039338015,0.487,0.48756212778839614,0.6100604650659132,0.5359172189235132,,0.0,,,,,
ULA,3,8000,40.0,1.1665803296491504,1.284473567886189,0.4892500000000001,0.4897720530055695,0.6122384655701031,0.5306105058175794,,0.0,,,,,
ULA,4,8000,40.0,1.1665803296491504,1.285351320564462,0.48975,0.4907309509763783,0.6131209668619596,0.5294058192493027,,0.0,,,,,
ULA,0,8400,42.0,1.224655767902732,1.2874847713286186,0.48950000000000005,0.49015352720500793,0.6136492466345086,0.5300094145521999,,0.0,,,,,
ULA,1,8400,42.0,1.224655767902732,1.2828987047144713,0.48950000000000005,0.4900376377986418,0.6121459592039508,0.5300094145521999,,0.0,,,,,
ULA,2,8400,42.0,1.224655767902732,1.2815655865404736,0.48650000000000004,0.487451458201798,0.6095022533981012,0.5370734943235151,,0.0,,,,,
ULA,3,8400,42.0,1.224655767902732,1.2817108141098275,0.48850000000000005,0.48914355011191785,0.6108902641172596,0.5323993753652488,,0.0,,,,,
ULA,4,8400,42.0,1.224655767902732,1.2864196772728504,0.489,0.48998455963304244,0.6130673629311979,0.5312091565148601,,0.0,,,,,
ULA,0,8800,44.0,1.2831711675971746,1.2842353781181923,0.489,0.48974892490218924,0.612191156154356,0.5312091565148601,,0.0,,,,,
ULA,1,8800,44.0,1.2831711675971746,1.2810996896944016,0.488,0.4887524718172601,0.6103113123024887,0.5335805226911559,,0.0,,,,,
ULA,2,8800,44.0,1.2831711675971746,1.2791124941426604,0.48575,0.4864044882498229,0.6081132168700221,0.5387937303988443,,0.0,,,,,
ULA,3,8800,44.0,1.2831711675971746,1.28238801796217,0.48750000000000004,0.4886215618042731,0.610438481305384,0.5347530110907422,,0.0,,,,,
ULA,4,8800,44.0,1.2831711675971746,1.2876360703171261,0.48875,0.4895857643310633,0.6129539586547497,0.5318054271295996,,0.0,,,,,
ULA,0,9200,46.0,1.3415759671479464,1.2808496492416055,0.48875,0.48909873150774397,0.6106684512520056,0.5318054271295996,,0.0,,,,,
ULA,1,9200,46.0,1.3415759671479464,1.2822629173271811,0.48775,0.48825779162733435,0.6105589014224863,0.5341678248570617,,0.0,,,,,
ULA,2,9200,46.0,1.3415759671479464,1.2752440986905351,0.48475,0.4858006328429011,0.6061941481314355,0.5410624205363123,,0.0,,,,,
ULA,3,9200,46.0,1.3415759671479464,1.280656866488438,0.48725000000000007,0.48840775906816625,0.609909089698793,0.5353361276538283,,0.0,,,,,
ULA,4,9200,46.0,1.3415759671479464,1.282033531994172,0.4882500000000001,0.48844752635006516,0.6107213391593899,0.5329910563272198,,0.0,,,,,
ULA,0,9600,48.0,1.3995865965262055,1.2822106148926915,0.488,0.488932739431956,0.6106093209843422,0.5335805226911559,,0.0,,,,,
ULA,1,9600,48.0,1.3995865965262055,1.2818602265649304,0.48625000000000007,0.4866853034154185,0.6093849564115205,0.5376487587387505,,0.0,,,,,
ULA,2,9600,48.0,1.3995865965262055,1.2761227318629154,0.48425000000000007,0.4852501283751758,0.6063455287804709,0.5421866531834338,,0.0,,,,,
ULA,3,9600,48.0,1.3995865965262055,1.2826837407922715,0.48675,0.4874720229851675,0.6099263770018545,0.5364963275029963,,0.0,,,,,
ULA,4,9600,48.0,1.3995865965262055,1.27878432640982,0.48775,0.48813251085260745,0.6092517695620417,0.5341678248570617,,0.0,,,,,
ULA,0,10000,50.0,1.4581430265679955,1.2825008261001176,0.488,0.4885231513753012,0.6108788814609799,0.5335805226911559,,0.0,,,,,
ULA,1,10000,50.0,1.4581430265679955,1.2782120949518652,0.485,0.48584530780620755,0.6072368210102257,0.5404978221969381,,0.0,,,,,
ULA,2,10000,50.0,1.4581430265679955,1.2733531139103225,0.48375,0.4845422017238632,0.6048454730757739,0.5433044583887672,,0.0,,,,,
ULA,3,10000,50.0,1.4581430265679955,1.2784867505003052,0.48550000000000004,0.4866890360838144,0.6079676319363647,0.5393635092195648,,0.0,,,,,
ULA,4,10000,50.0,1.4581430265679955,1.2766198335401748,0.48750000000000004,0.488085930499217,0.6086111831734179,0.5347530110907422,,0.0,,,,,
ULA,0,10400,52.0,1.5163008570671082,1.2811530153436832,0.48725000000000007,0.4879307760824615,0.6100035337276815,0.5353361276538283,,0.0,,,,,
ULA,1,10400,52.0,1.5163008570671082,1.2708201000691002,0.48450000000000004,0.4848490607471276,0.6045057079826163,0.5416253543931863,,0.0,,,,,
ULA,2,10400,52.0,1.5163008570671082,1.2737471781470209,0.48325000000000007,0.48455610534460286,0.6048516487711434,0.544416052757243,,0.0,,,,,
ULA,3,10400,52.0,1.5163008570671082,1.2788216725548769,0.48525000000000007,0.48599223740529174,0.6078607152181784,0.5399315289323063,,0.0,,,,,
ULA,4,10400,52.0,1.5163008570671082,1.2778087577152424,0.48725000000000007,0.4876844348628879,0.6088133511456864,0.5353361276538283,,0.0,,,,,
ULA,0,10800,54.0,1.5730351656675339,1.2815385283771048,0.48675,0.4877121210147445,0.609567774264305,0.5364963275029963,,0.0,,,,,
ULA,1,10800,54.0,1.5730351656675339,1.2729861418331314,0.48375,0.48509997004634775,0.6050502435412795,0.5433044583887672,,0.0,,,,,
ULA,2,10800,54.0,1.5730351656675339,1.2758856049094947,0.48275,0.4831972190367201,0.6048455974681154,0.5455216393441711,,0.0,,,,,
ULA,3,10800,54.0,1.5730351656675339,1.273684976480029,0.48425000000000007,0.4847894569040526,0.6051574261604213,0.5421866531834338,,0.0,,,,,
ULA,4,10800,54.0,1.5730351656675339,1.2810234859614018,0.48625000000000007,0.4870418567458595,0.6090762238106182,0.5376487587387505,,0.0,,,,,
ULA,0,11200,56.0,1.6313143949955702,1.2795418901720528,0.48675,0.48721590784505175,0.6090737670718167,0.5364963275029963,,0.0,,,,,
ULA,1,11200,56.0,1.6313143949955702,1.2735301820656597,0.48350000000000004,0.48439297538185744,0.60452436746435,0.5438610189338801,,0.0,,,,,
ULA,2,11200,56.0,1.6313143949955702,1.2717648077644637,0.48250000000000004,0.48354285351808435,0.6035107700781738,0.5460722397678289,,0.0,,,,,
ULA,3,11200,56.0,1.6313143949955702,1.2734824844282824,0.483,0.4836824129176788,0.6043933069634381,0.5449695848278994,,0.0,,,,,
ULA,4,11200,56.0,1.6313143949955702,1.2781439576764373,0.486,0.4863816886643229,0.6080570812514878,0.5382221586122998,,0.0,,,,,
ULA,0,11600,58.0,1.6970795579254627,1.28067140004593,0.48625000000000007,0.48821852867851134,0.6091252025294399,0.5376487587387505,,0.0,,,,,
ULA,1,11600,58.0,1.6970795579254627,1.2717712736833928,0.48225000000000007,0.48322710600818847,0.6031440169614463,0.546621408856287,,0.0,,,,,
ULA,2,11600,58.0,1.6970795579254627,1.2736791940000898,0.48250000000000004,0.483417534980611,0.6040963529194818,0.5460722397678289,,0.0,,,,,
ULA,3,11600,58.0,1.6970795579254627,1.2719411870532515,0.483,0.48356576812291435,0.6038206927442166,0.5449695848278994,,0.0,,,,,
ULA,4,11600,58.0,1.6970795579254627,1.2737705734424036,0.48525000000000007,0.4859622661885194,0.6061903654829321,0.5399315289323063,,0.0,,,,,
ULA,0,12000,60.0,1.7577237179502845,1.2781931997295632,0.48550000000000004,0.4861525001193835,0.6075191379498734,0.5393635092195648,,0.0,,,,,
ULA,1,12000,60.0,1.7577237179502845,1.2715546881249924,0.482,0.4826642487676996,0.603182612720714,0.5471691686929636,,0.0,,,,,
