method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
ULA,0,25,0.125,0.0060884421691298485,1.3225879805126852,0.5,0.504313889504975,0.6319274536464925,0.5,,0.0,,,,,
ULA,1,25,0.125,0.0060884421691298485,1.3252870672913055,0.5,0.504183819348864,0.6327927369834989,0.5,,0.0,,,,,
ULA,2,25,0.125,0.0060884421691298485,1.3259375136316838,0.5,0.5064148631848411,0.6328924012228114,0.5,,0.0,,,,,
ULA,3,25,0.125,0.0060884421691298485,1.3242877739430707,0.5,0.507022394154726,0.6323446638788147,0.5,,0.0,,,,,
ULA,4,25,0.125,0.0060884421691298485,1.3226605963352422,0.5,0.5040698629318415,0.6320180035154057,0.5,,0.0,,,,,
ULA,0,50,0.25,0.012165144085884094,1.3141642304862613,0.5,0.501464442348907,0.6293915206649966,0.5,,0.0,,,,,
ULA,1,50,0.25,0.012165144085884094,1.315965410958268,0.5,0.5014869397170734,0.6300952583392789,0.5,,0.0,,,,,
ULA,2,50,0.25,0.012165144085884094,1.3118302059051332,0.5,0.5027233255839767,0.6285594796885207,0.5,,0.0,,,,,
ULA,3,50,0.25,0.012165144085884094,1.3143813668084658,0.5,0.5026746621733134,0.6293923001725088,0.5,,0.0,,,,,
ULA,4,50,0.25,0.012165144085884094,1.310597657050793,0.5,0.5008159952920592,0.6283495008809853,0.5,,0.0,,,,,
ULA,0,75,0.375,0.018290006555616856,1.3102555122849961,0.5,0.5013264786079543,0.6282117628000778,0.5,,0.0,,,,,
ULA,1,75,0.375,0.018290006555616856,1.3085802978459333,0.5,0.5009413517655046,0.6275735401006535,0.5,,0.0,,,,,
ULA,2,75,0.375,0.018290006555616856,1.3091775062815418,0.5,0.5016248568308967,0.6277140692844991,0.5,,0.0,,,,,
ULA,3,75,0.375,0.018290006555616856,1.310258336123172,0.5,0.5012069503762993,0.6280973099223155,0.5,,0.0,,,,,
ULA,4,75,0.375,0.018290006555616856,1.304713833317863,0.5,0.5003740997872782,0.6262529987863954,0.5,,0.0,,,,,
ULA,0,100,0.5,0.02431802824139595,1.306237548577358,0.5,0.5007378050322248,0.6267018293025117,0.5,,0.0,,,,,
ULA,1,100,0.5,0.02431802824139595,1.306471719893232,0.5,0.5004299872855242,0.626802686395725,0.5,,0.0,,,,,
ULA,2,100,0.5,0.02431802824139595,1.307463223328447,0.5,0.50090139874709,0.6271366291232073,0.5,,0.0,,,,,
ULA,3,100,0.5,0.02431802824139595,1.3089171477346928,0.49975,0.5004836828777087,0.6275233907094248,0.5011630912657787,,0.0,,,,,
ULA,4,100,0.5,0.02431802824139595,1.304398363300353,0.49975,0.5008271493611147,0.6262136027091105,0.5011630912657787,,0.0,,,,,
ULA,0,125,0.625,0.030359920114278793,1.3024061068036397,0.49975,0.5007976505475604,0.6257496925938568,0.5011630912657787,,0.0,,,,,
ULA,1,125,0.625,0.030359920114278793,1.3037205880134826,0.5,0.5006155040241403,0.6257157194282644,0.5,,0.0,,,,,
ULA,2,125,0.625,0.030359920114278793,1.3087175525861348,0.5,0.5005905358864178,0.6273972130132145,0.5,,0.0,,,,,
ULA,3,125,0.625,0.030359920114278793,1.3066691332553604,0.49975,0.5007131307399004,0.6269613631007531,0.5011630912657787,,0.0,,,,,
ULA,4,125,0.625,0.030359920114278793,1.303449169361223,0.5,0.5008949055532257,0.6256482364374133,0.5,,0.0,,,,,
ULA,0,150,0.75,0.03646223247051239,1.3031962565432345,0.49975,0.5008315673666298,0.6257321359174531,0.5011630912657787,,0.0,,,,,
ULA,1,150,0.75,0.03646223247051239,1.2999505534445883,0.49975,0.5005027914220572,0.6246630127684535,0.5011630912657787,,0.0,,,,,
ULA,2,150,0.75,0.03646223247051239,1.3060810793733215,0.5,0.5008375279193443,0.6266010724574544,0.5,,0.0,,,,,
ULA,3,150,0.75,0.03646223247051239,1.3065067165248119,0.49975,0.5007779235650485,0.6266068590177973,0.5011630912657787,,0.0,,,,,
ULA,4,150,0.75,0.03646223247051239,1.3036123434597282,0.5,0.5004991072940463,0.6259422310287729,0.5,,0.0,,,,,
ULA,0,175,0.875,0.04498238582164049,1.3032130912231903,0.49975,0.5004774077950418,0.6256644218148869,0.5011630912657787,,0.0,,,,,
ULA,1,175,0.875,0.04498238582164049,1.299323242195512,0.49975,0.5004773559840883,0.6244104375552096,0.5011630912657787,,0.0,,,,,
ULA,2,175,0.875,0.04498238582164049,1.3045195050074019,0.49975,0.5008263699145441,0.6261597911074802,0.5011630912657787,,0.0,,,,,
ULA,3,175,0.875,0.04498238582164049,1.304801461707393,0.5,0.5004012980999493,0.6260046008330942,0.5,,0.0,,,,,
ULA,4,175,0.875,0.04498238582164049,1.3015397467761416,0.5,0.5002965582729564,0.6250988943398001,0.5,,0.0,,,,,
ULA,0,200,1.0,0.051078617572784424,1.3036655649291062,0.49975,0.500391157496611,0.6258263317397962,0.5011630912657787,,0.0,,,,,
ULA,1,200,1.0,0.051078617572784424,1.3003769863828953,0.49950000000000006,0.5002078304967709,0.6248551324189393,0.5021547929400642,,0.0,,,,,
ULA,2,200,1.0,0.051078617572784424,1.3043932111907064,0.5,0.500386598559115,0.6259483574989194,0.5,,0.0,,,,,
ULA,3,200,1.0,0.051078617572784424,1.3028844481374735,0.49975,0.5003470281992152,0.6254743623571619,0.5011630912657787,,0.0,,,,,
ULA,4,200,1.0,0.051078617572784424,1.3039139289386215,0.5,0.5005851730002258,0.6260137061818567,0.5,,0.0,,,,,
ULA,0,225,1.125,0.05713208019733429,1.303754358163177,0.49975,0.5002144197515674,0.6257313952887095,0.5011630912657787,,0.0,,,,,
ULA,1,225,1.125,0.05713208019733429,1.2997284055441007,0.5,0.5003996057527211,0.6245365150320081,0.5,,0.0,,,,,
ULA,2,225,1.125,0.05713208019733429,1.3042626317927322,0.5,0.5003778846089083,0.6260359139730548,0.5,,0.0,,,,,
ULA,3,225,1.125,0.05713208019733429,1.3007240920378642,0.49950000000000006,0.5002580042129027,0.624816033979028,0.5021547929400642,,0.0,,,,,
ULA,4,225,1.125,0.05713208019733429,1.3056205788940967,0.5,0.5003412552944376,0.626546548490102,0.5,,0.0,,,,,
ULA,0,250,1.25,0.06181188207119703,1.301393618297989,0.49975,0.5000162166840558,0.6251061724264669,0.5011630912657787,,0.0,,,,,
ULA,1,250,1.25,0.06181188207119703,1.3019646928339668,0.5,0.5004260422185376,0.6255036931978148,0.5,,0.0,,,,,
ULA,2,250,1.25,0.06181188207119703,1.2998141278733688,0.5,0.5005426924708817,0.6244416657642087,0.5,,0.0,,,,,
ULA,3,250,1.25,0.06181188207119703,1.302932657247509,0.49975,0.5008741480244163,0.6253603932808268,0.5011630912657787,,0.0,,,,,
ULA,4,250,1.25,0.06181188207119703,1.3043329359988949,0.5,0.5006412124438459,0.626134979333148,0.5,,0.0,,,,,
ULA,0,275,1.375,0.06788905337452888,1.2993425934805372,0.49975,0.5000711648136427,0.6242910879885101,0.5011630912657787,,0.0,,,,,
ULA,1,275,1.375,0.06788905337452888,1.3026690826279244,0.5,0.5007117925412266,0.625721070198006,0.5,,0.0,,,,,
ULA,2,275,1.375,0.06788905337452888,1.300633949046298,0.49975,0.5005245001750568,0.6248211794408594,0.5011630912657787,,0.0,,,,,
ULA,3,275,1.375,0.06788905337452888,1.3034690623590928,0.49975,0.500193959385574,0.6256435036204478,0.5011630912657787,,0.0,,,,,
ULA,4,275,1.375,0.06788905337452888,1.3044144391488421,0.5,0.5004206236238153,0.6262864051010063,0.5,,0.0,,,,,
ULA,0,300,1.5,0.07396908570080996,1.3003220640623847,0.49975,0.5007167985805533,0.624610729860397,0.5011630912657787,,0.0,,,,,
ULA,1,300,1.5,0.07396908570080996,1.2988883055103606,0.49975,0.5002698845586142,0.6242067527804653,0.5011630912657787,,0.0,,,,,
ULA,2,300,1.5,0.07396908570080996,1.3051417385901731,0.49975,0.5007071271828383,0.6262827117231011,0.5011630912657787,,0.0,,,,,
ULA,3,300,1.5,0.07396908570080996,1.3035474117770578,0.49975,0.5000872225994036,0.6255663140399428,0.5011630912657787,,0.0,,,,,
ULA,4,300,1.5,0.07396908570080996,1.3040901299460579,0.5,0.5003902118478543,0.6259770707535571,0.5,,0.0,,,,,
ULA,0,325,1.625,0.08001962769776583,1.3048885186404207,0.49975,0.5002283036331117,0.6260943301571056,0.5011630912657787,,0.0,,,,,
ULA,1,325,1.625,0.08001962769776583,1.3002070731648876,0.49975,0.5002830502586673,0.6246412392886532,0.5011630912657787,,0.0,,,,,
ULA,2,325,1.625,0.08001962769776583,1.3030559406237843,0.49975,0.5000005405755652,0.625416787357086,0.5011630912657787,,0.0,,,,,
ULA,3,325,1.625,0.08001962769776583,1.3053394236976545,0.49975,0.5001877730726462,0.6262279511367733,0.5011630912657787,,0.0,,,,,
ULA,4,325,1.625,0.08001962769776583,1.3068433012704113,0.5,0.5005024932619874,0.6265556451656119,0.5,,0.0,,,,,
ULA,0,350,1.75,0.08637028001248837,1.3027353372824828,0.49950000000000006,0.5005188188937397,0.6254303559368072,0.5021547929400642,,0.0,,,,,
ULA,1,350,1.75,0.08637028001248837,1.3019784147799842,0.49975,0.4999995722090161,0.6249368945022609,0.5011630912657787,,0.0,,,,,
ULA,2,350,1.75,0.08637028001248837,1.3048885467200362,0.49950000000000006,0.500579529795981,0.6260155965076358,0.5021547929400642,,0.0,,,,,
ULA,3,350,1.75,0.08637028001248837,1.3037972287335324,0.49924999999999997,0.5001110526497696,0.6258362611637225,0.5030826119661816,,0.0,,,,,
ULA,4,350,1.75,0.08637028001248837,1.2993345194429127,0.5,0.5005083370978334,0.6247022600057537,0.5,,0.0,,,,,
ULA,0,375,1.875,0.09151280205696821,1.2997093214524393,0.49950000000000006,0.5000441019072261,0.6243470677640687,0.5021547929400642,,0.0,,,,,
ULA,1,375,1.875,0.09151280205696821,1.2997697514775388,0.49950000000000006,0.5000759098649722,0.6243925601786648,0.5021547929400642,,0.0,,,,,
ULA,2,375,1.875,0.09151280205696821,1.3052962236156693,0.49924999999999997,0.5003518586379214,0.6257914781702482,0.5030826119661816,,0.0,,,,,
ULA,3,375,1.875,0.09151280205696821,1.3021536440930468,0.49924999999999997,0.500159565402899,0.624884854480414,0.5030826119661816,,0.0,,,,,
ULA,4,375,1.875,0.09151280205696821,1.3022102820756534,0.49975,0.5003663772308711,0.6254559511696826,0.5011630912657787,,0.0,,,,,
ULA,0,400,2.0,0.09762362390756607,1.295734227505449,0.49950000000000006,0.49982259809302454,0.622923869579543,0.5021547929400642,,0.0,,,,,
ULA,1,400,2.0,0.09762362390756607,1.3036817166696837,0.49950000000000006,0.5005760336396543,0.6255664358730149,0.5021547929400642,,0.0,,,,,
ULA,2,400,2.0,0.09762362390756607,1.303032630510029,0.49924999999999997,0.4996411862258199,0.6250897933072695,0.5030826119661816,,0.0,,,,,
ULA,3,400,2.0,0.09762362390756607,1.3011364831753502,0.49950000000000006,0.49998393638764443,0.6247086272912883,0.5021547929400642,,0.0,,,,,
ULA,4,400,2.0,0.09762362390756607,1.3036960397974218,0.49975,0.5005134750379925,0.6255856529639958,0.5011630912657787,,0.0,,,,,
ULA,0,425,2.125,0.10367318615317345,1.2998697309868104,0.49950000000000006,0.49989389140570467,0.6241975498102068,0.5021547929400642,,0.0,,,,,
ULA,1,425,2.125,0.10367318615317345,1.3025862396048207,0.49950000000000006,0.5000750911996938,0.6253026729285376,0.5021547929400642,,0.0,,,,,
ULA,2,425,2.125,0.10367318615317345,1.2993743866900025,0.49924999999999997,0.49971547136600514,0.6241052279518355,0.5030826119661816,,0.0,,,,,
ULA,3,425,2.125,0.10367318615317345,1.3038899513297446,0.49950000000000006,0.5006242386196835,0.6257890811900522,0.5021547929400642,,0.0,,,,,
ULA,4,425,2.125,0.10367318615317345,1.3048218519815793,0.49975,0.500882166653388,0.626145122667476,0.5011630912657787,,0.0,,,,,
ULA,0,450,2.25,0.11029165796935558,1.302578991318767,0.49924999999999997,0.4997253991249158,0.6247547103568774,0.5030826119661816,,0.0,,,,,
ULA,1,450,2.25,0.11029165796935558,1.3002247639521334,0.49950000000000006,0.5000398763685966,0.6245791667179854,0.5021547929400642,,0.0,,,,,
ULA,2,450,2.25,0.11029165796935558,1.3017416512667868,0.49924999999999997,0.5000187972315269,0.6248897161193382,0.5030826119661816,,0.0,,,,,
ULA,3,450,2.25,0.11029165796935558,1.305733440005445,0.49950000000000006,0.5006041288608736,0.6263643663200114,0.5021547929400642,,0.0,,,,,
ULA,4,450,2.25,0.11029165796935558,1.30390262516258,0.5,0.5005595145463055,0.6259209938496182,0.5,,0.0,,,,,
ULA,0,475,2.375,0.11503550969064236,1.3015303021853473,0.499,0.5001406576997434,0.6243277979469729,0.5039693000084272,,0.0,,,,,
ULA,1,475,2.375,0.11503550969064236,1.300285996598194,0.49950000000000006,0.5003250909914987,0.6245762257624314,0.5021547929400642,,0.0,,,,,
ULA,2,475,2.375,0.11503550969064236,1.3020943609070146,0.49924999999999997,0.49993186947827783,0.6250938282904686,0.5030826119661816,,0.0,,,,,
ULA,3,475,2.375,0.11503550969064236,1.3011409527286941,0.49924999999999997,0.5000002224894144,0.6247919461217145,0.5030826119661816,,0.0,,,,,
ULA,4,475,2.375,0.11503550969064236,1.3032654188077772,0.5,0.5008770323079089,0.6256857594141517,0.5,,0.0,,,,,
ULA,0,500,2.5,0.12113277148455381,1.3015471898003437,0.499,0.4998412922829836,0.6244937022530218,0.5039693000084272,,0.0,,,,,
ULA,1,500,2.5,0.12113277148455381,1.2992471385799969,0.49950000000000006,0.5000796741509588,0.6241292275363299,0.5021547929400642,,0.0,,,,,
ULA,2,500,2.5,0.12113277148455381,1.3001741234708253,0.49924999999999997,0.49953437021570823,0.6242280295854568,0.5030826119661816,,0.0,,,,,
ULA,3,500,2.5,0.12113277148455381,1.30531450600762,0.49924999999999997,0.49977815148449883,0.6259652423341824,0.5030826119661816,,0.0,,,,,
ULA,4,500,2.5,0.12113277148455381,1.3028424792564886,0.5,0.500864616592227,0.6256763321041857,0.5,,0.0,,,,,
ULA,0,525,2.625,0.12720151338726282,1.3034927172452964,0.499,0.5001847404117743,0.6254330019721576,0.5039693000084272,,0.0,,,,,
ULA,1,525,2.625,0.12720151338726282,1.3015009458891524,0.49950000000000006,0.4998254709979698,0.6249350565716927,0.5021547929400642,,0.0,,,,,
ULA,2,525,2.625,0.12720151338726282,1.2980346499556223,0.49924999999999997,0.4998415651863917,0.6236806766629199,0.5030826119661816,,0.0,,,,,
ULA,3,525,2.625,0.12720151338726282,1.3047507434367844,0.49924999999999997,0.5001219982753824,0.6258259023320082,0.5030826119661816,,0.0,,,,,
ULA,4,525,2.625,0.12720151338726282,1.3003799025717133,0.49975,0.5010506161539091,0.6249275380524343,0.5011630912657787,,0.0,,,,,
ULA,0,550,2.75,0.13408299535512924,1.3062690575957918,0.499,0.4994606858860309,0.6261545620327262,0.5039693000084272,,0.0,,,,,
ULA,1,550,2.75,0.13408299535512924,1.3010649533317942,0.49950000000000006,0.4999758443891982,0.6246479277033267,0.5021547929400642,,0.0,,,,,
ULA,2,550,2.75,0.13408299535512924,1.3037087455252727,0.499,0.5000798917944126,0.6254072063364834,0.5039693000084272,,0.0,,,,,
ULA,3,550,2.75,0.13408299535512924,1.302536349678675,0.49924999999999997,0.4998608186928248,0.6248829031225878,0.5030826119661816,,0.0,,,,,
ULA,4,550,2.75,0.13408299535512924,1.3024187040448147,0.49975,0.5007322707883186,0.6253280029272656,0.5011630912657787,,0.0,,,,,
ULA,0,575,2.875,0.13906690757721663,1.3037417556364086,0.499,0.4997818117693344,0.6253854940032735,0.5039693000084272,,0.0,,,,,
ULA,1,575,2.875,0.13906690757721663,1.301726699094855,0.49924999999999997,0.5001716107738328,0.6246247510046848,0.5030826119661816,,0.0,,,,,
ULA,2,575,2.875,0.13906690757721663,1.3040774770059145,0.49924999999999997,0.4998488263580956,0.6255992912216193,0.5030826119661816,,0.0,,,,,
ULA,3,575,2.875,0.13906690757721663,1.3030300667909014,0.49924999999999997,0.4997156919919853,0.6251057232339249,0.5030826119661816,,0.0,,,,,
ULA,4,575,2.875,0.13906690757721663,1.3039287959750505,0.49975,0.5001734500229171,0.625934163864598,0.5011630912657787,,0.0,,,,,
ULA,0,600,3.0,0.14519254956394434,1.3006620900939285,0.499,0.4993484472109128,0.6244399853110223,0.5039693000084272,,0.0,,,,,
ULA,1,600,3.0,0.14519254956394434,1.2998395139319192,0.49924999999999997,0.49977727831288055,0.6241523140848435,0.5030826119661816,,0.0,,,,,
ULA,2,600,3.0,0.14519254956394434,1.3022664571936056,0.499,0.5002359369891451,0.6247979035909943,0.5039693000084272,,0.0,,,,,
ULA,3,600,3.0,0.14519254956394434,1.3027557010264184,0.49924999999999997,0.4996544142205254,0.6251832481339247,0.5030826119661816,,0.0,,,,,
ULA,4,600,3.0,0.14519254956394434,1.3065426886722005,0.49975,0.5003401107396619,0.62655225280659,0.5011630912657787,,0.0,,,,,
ULA,0,625,3.125,0.15126715134829283,1.3004560284722546,0.49875,0.4997184931868151,0.6241882914181925,0.5048256294874665,,0.0,,,,,
ULA,1,625,3.125,0.15126715134829283,1.3038465457878456,0.49924999999999997,0.5000862641362545,0.6253209461842244,0.5030826119661816,,0.0,,,,,
ULA,2,625,3.125,0.15126715134829283,1.3008459464728437,0.49875,0.5002883051883034,0.6245015488662026,0.5048256294874665,,0.0,,,,,
ULA,3,625,3.125,0.15126715134829283,1.3008542659567048,0.49924999999999997,0.49949794474056886,0.6245215556207504,0.5030826119661816,,0.0,,,,,
ULA,4,625,3.125,0.15126715134829283,1.3026500919723418,0.49975,0.5000162498891151,0.6254986859963318,0.5011630912657787,,0.0,,,,,
ULA,0,650,3.25,0.15777525305747986,1.301521708679872,0.499,0.49958052688757965,0.6245998248925637,0.5039693000084272,,0.0,,,,,
ULA,1,650,3.25,0.15777525305747986,1.3026488766246067,0.49924999999999997,0.49957056198774247,0.6252138428963725,0.5030826119661816,,0.0,,,,,
ULA,2,650,3.25,0.15777525305747986,1.301994646173406,0.49875,0.49991310066132294,0.6245203729032082,0.5048256294874665,,0.0,,,,,
ULA,3,650,3.25,0.15777525305747986,1.3011853317174815,0.499,0.49984473885479386,0.6244801152898285,0.5039693000084272,,0.0,,,,,
ULA,4,650,3.25,0.15777525305747986,1.3040330237728865,0.49975,0.5001537900492039,0.6257149696735205,0.5011630912657787,,0.0,,,,,
ULA,0,675,3.375,0.16278420481830835,1.3013208198463175,0.49875,0.4998939580607837,0.6245644012332415,0.5048256294874665,,0.0,,,,,
ULA,1,675,3.375,0.16278420481830835,1.3018979956346506,0.49924999999999997,0.49950791013519197,0.6248199941672922,0.5030826119661816,,0.0,,,,,
ULA,2,675,3.375,0.16278420481830835,1.301043240100603,0.49850000000000005,0.4995697942311444,0.6242527033267271,0.5056579275252291,,0.0,,,,,
ULA,3,675,3.375,0.16278420481830835,1.3005622840219788,0.49924999999999997,0.4995232492580054,0.6243040395645879,0.5030826119661816,,0.0,,,,,
ULA,4,675,3.375,0.16278420481830835,1.3069862954281748,0.49975,0.500099886821203,0.626828888371747,0.5011630912657787,,0.0,,,,,
ULA,0,700,3.5,0.1688861269503832,1.300835124846191,0.49875,0.4998383455726706,0.6242463993310146,0.5048256294874665,,0.0,,,,,
ULA,1,700,3.5,0.1688861269503832,1.3005497700063293,0.49924999999999997,0.4997675017743996,0.6245807003668862,0.5030826119661816,,0.0,,,,,
ULA,2,700,3.5,0.1688861269503832,1.3011895998768603,0.49850000000000005,0.4991746820737305,0.6244927290126059,0.5056579275252291,,0.0,,,,,
ULA,3,700,3.5,0.1688861269503832,1.2988034928381744,0.49924999999999997,0.4994242539205038,0.6235675307312366,0.5030826119661816,,0.0,,,,,
ULA,4,700,3.5,0.1688861269503832,1.300501329532749,0.49975,0.5002704466418415,0.6245945853558696,0.5011630912657787,,0.0,,,,,
ULA,0,725,3.625,0.17494982853531837,1.2995889483264635,0.49875,0.4996786021062626,0.6239520684870011,0.5048256294874665,,0.0,,,,,
ULA,1,725,3.625,0.17494982853531837,1.3035107998575184,0.49924999999999997,0.4999714653938141,0.6254167556447073,0.5030826119661816,,0.0,,,,,
ULA,2,725,3.625,0.17494982853531837,1.3021046795217368,0.49850000000000005,0.4992851166742235,0.6245397712823504,0.5056579275252291,,0.0,,,,,
ULA,3,725,3.625,0.17494982853531837,1.3014583906349242,0.49924999999999997,0.5000542072360677,0.6247038861104675,0.5030826119661816,,0.0,,,,,
ULA,4,725,3.625,0.17494982853531837,1.2988572734082846,0.49975,0.5003139980424682,0.624344847393234,0.5011630912657787,,0.0,,,,,
ULA,0,750,3.75,0.18153808172792196,1.3020589370308526,0.49875,0.500106006260739,0.624523955675788,0.5048256294874665,,0.0,,,,,
ULA,1,750,3.75,0.18153808172792196,1.299287026358163,0.49924999999999997,0.49962041887012326,0.6241072434835733,0.5030826119661816,,0.0,,,,,
ULA,2,750,3.75,0.18153808172792196,1.3010557771778013,0.49850000000000005,0.49909896893856187,0.6242353209125912,0.5056579275252291,,0.0,,,,,
ULA,3,750,3.75,0.18153808172792196,1.3027544763571894,0.49924999999999997,0.4996587388390289,0.6248431196695279,0.5030826119661816,,0.0,,,,,
ULA,4,750,3.75,0.18153808172792196,1.299910393465722,0.49975,0.5001734500229171,0.624659771728176,0.5011630912657787,,0.0,,,,,
ULA,0,775,3.875,0.18610804341733456,1.2989490132774333,0.49875,0.4997270090251751,0.6234686400043318,0.5048256294874665,,0.0,,,,,
ULA,1,775,3.875,0.18610804341733456,1.2981897791652195,0.49924999999999997,0.4997532689019653,0.6235393492332597,0.5030826119661816,,0.0,,,,,
ULA,2,775,3.875,0.18610804341733456,1.3011326520790714,0.49850000000000005,0.4989076061103289,0.6240350775239263,0.5056579275252291,,0.0,,,,,
ULA,3,775,3.875,0.18610804341733456,1.3025650921671592,0.499,0.49987982641693196,0.624813207369632,0.5039693000084272,,0.0,,,,,
ULA,4,775,3.875,0.18610804341733456,1.2982227262481156,0.49975,0.5002253121784583,0.6238375897898372,0.5011630912657787,,0.0,,,,,
ULA,0,800,4.0,0.19221330527216196,1.2963954399618016,0.49850000000000005,0.4997129621426186,0.6226967928331275,0.5056579275252291,,0.0,,,,,
ULA,1,800,4.0,0.19221330527216196,1.2974052531088531,0.49924999999999997,0.49997445930807904,0.6233673911648707,0.5030826119661816,,0.0,,,,,
ULA,2,800,4.0,0.19221330527216196,1.3002633333816926,0.49824999999999997,0.49884183254380526,0.623863645020678,0.506470363879991,,0.0,,,,,
ULA,3,800,4.0,0.19221330527216196,1.299127780860907,0.49924999999999997,0.4997580042129027,0.624115536250172,0.5030826119661816,,0.0,,,,,
ULA,4,800,4.0,0.19221330527216196,1.3023744877495178,0.49950000000000006,0.5001250526040835,0.62538145580022,0.5021547929400642,,0.0,,,,,
ULA,0,825,4.125,0.19826640654355288,1.2994368603003614,0.49850000000000005,0.49967355369297894,0.6235446117847414,0.5056579275252291,,0.0,,,,,
ULA,1,825,4.125,0.19826640654355288,1.302615030852041,0.49924999999999997,0.49955146728318367,0.6251074996806315,0.5030826119661816,,0.0,,,,,
ULA,2,825,4.125,0.19826640654355288,1.2997944219116653,0.498,0.4989144264747386,0.6236161901145049,0.5072658947139413,,0.0,,,,,
ULA,3,825,4.125,0.19826640654355288,1.3022775084989604,0.499,0.5001039528829627,0.6249420958981371,0.5039693000084272,,0.0,,,,,
ULA,4,825,4.125,0.19826640654355288,1.3019637527371066,0.49950000000000006,0.5005740833399612,0.6251156823705311,0.5021547929400642,,0.0,,,,,
ULA,0,850,4.25,0.20486966893076897,1.2977004895201458,0.49850000000000005,0.4996527482640979,0.6233041466697754,0.5056579275252291,,0.0,,,,,
ULA,1,850,4.25,0.20486966893076897,1.3006714029315258,0.49875,0.4998339234206907,0.6242971484829676,0.5048256294874665,,0.0,,,,,
ULA,2,850,4.25,0.20486966893076897,1.293484578706663,0.498,0.49877014518010643,0.6215856321129514,0.5072658947139413,,0.0,,,,,
ULA,3,850,4.25,0.20486966893076897,1.304153311056376,0.499,0.5001952704680163,0.6254327727575406,0.5039693000084272,,0.0,,,,,
ULA,4,850,4.25,0.20486966893076897,1.303948691127021,0.49950000000000006,0.5000670553660231,0.6258985288467227,0.5021547929400642,,0.0,,,,,
ULA,0,875,4.375,0.2094298703595996,1.3004485783168047,0.49850000000000005,0.49975144720945236,0.6239750715534118,0.5056579275252291,,0.0,,,,,
ULA,1,875,4.375,0.2094298703595996,1.3004816690780825,0.49875,0.4995504441755214,0.6241821906094202,0.5048256294874665,,0.0,,,,,
ULA,2,875,4.375,0.2094298703595996,1.2980287181332908,0.49824999999999997,0.4989109519337154,0.6229103933780152,0.506470363879991,,0.0,,,,,
ULA,3,875,4.375,0.2094298703595996,1.303441086606848,0.499,0.4998050804897864,0.6251994878629672,0.5039693000084272,,0.0,,,,,
ULA,4,875,4.375,0.2094298703595996,1.298359083056009,0.49975,0.5005340185654938,0.6241154992643112,0.5011630912657787,,0.0,,,,,
ULA,0,900,4.5,0.21553132217377424,1.2985435057419141,0.49850000000000005,0.4993558950361298,0.6235294315342323,0.5056579275252291,,0.0,,,,,
ULA,1,900,4.5,0.21553132217377424,1.3011984067407805,0.49875,0.5002899712353004,0.6244763316888737,0.5048256294874665,,0.0,,,,,
ULA,2,900,4.5,0.21553132217377424,1.2993416281518249,0.49824999999999997,0.498941375200871,0.6231319869222278,0.506470363879991,,0.0,,,,,
ULA,3,900,4.5,0.21553132217377424,1.3034044127057667,0.499,0.4997042612997599,0.6251291371554167,0.5039693000084272,,0.0,,,,,
ULA,4,900,4.5,0.21553132217377424,1.298515597863428,0.49950000000000006,0.5005984498752234,0.623973608704782,0.5021547929400642,,0.0,,,,,
ULA,0,925,4.625,0.2216017646715045,1.2978524373436544,0.49850000000000005,0.49921855349560595,0.6230675410867492,0.5056579275252291,,0.0,,,,,
ULA,1,925,4.625,0.2216017646715045,1.300580949743646,0.49875,0.4993540200758201,0.6240908154040097,0.5048256294874665,,0.0,,,,,
ULA,2,925,4.625,0.2216017646715045,1.2960380987639375,0.49750000000000005,0.4983894453803684,0.6219028057930069,0.508814562144074,,0.0,,,,,
ULA,3,925,4.625,0.2216017646715045,1.3005721566866324,0.499,0.4998120145560254,0.6241473457942661,0.5039693000084272,,0.0,,,,,
ULA,4,925,4.625,0.2216017646715045,1.3001153501945855,0.49950000000000006,0.5005776541097078,0.6246719328562524,0.5021547929400642,,0.0,,,,,
ULA,0,950,4.75,0.22636318672448397,1.2986351580839672,0.49875,0.49932155879330836,0.6232635120031527,0.5048256294874665,,0.0,,,,,
ULA,1,950,4.75,0.22636318672448397,1.3011312679640747,0.49875,0.49995423715032716,0.6243157936588887,0.5048256294874665,,0.0,,,,,
ULA,2,950,4.75,0.22636318672448397,1.297800060121276,0.49750000000000005,0.49865837819968745,0.6223642697560017,0.508814562144074,,0.0,,,,,
ULA,3,950,4.75,0.22636318672448397,1.3022984657825263,0.49875,0.49926215901197246,0.6245395075345072,0.5048256294874665,,0.0,,,,,
