method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean,W2_10d
ULA,0,50,0.25,0.03630058187991381,1.0372495948576521,0.972545217306104,,1.0840189685582216,0.09127506388723838,,0.0,,,,,,0.33777114132104014
ULA,1,50,0.25,0.03630058187991381,1.0380935451106017,0.972545217306104,,1.084433425913966,0.09127506388723838,,0.0,,,,,,0.338904670160978
ULA,2,50,0.25,0.03630058187991381,1.0392826852532302,0.972545217306104,,1.0850816092996984,0.09127506388723838,,0.0,,,,,,0.33866451389346824
ULA,3,50,0.25,0.03630058187991381,1.0382148545705019,0.972545217306104,,1.0843405438813511,0.09127506388723838,,0.0,,,,,,0.33881189305204157
ULA,4,50,0.25,0.03630058187991381,1.0393736090667602,0.972545217306104,,1.0852735707101586,0.09127506388723838,,0.0,,,,,,0.3393047936828341
ULA,0,100,0.5,0.07249107398092747,1.037045821384771,0.972545217306104,,1.0838985716245728,0.09127506388723838,,0.0,,,,,,0.3369715653232554
ULA,1,100,0.5,0.07249107398092747,1.0379473420635192,0.972545217306104,,1.0842955856436987,0.09127506388723838,,0.0,,,,,,0.33739976885561995
ULA,2,100,0.5,0.07249107398092747,1.0373864332444633,0.972545217306104,,1.0840045645132332,0.09127506388723838,,0.0,,,,,,0.33692806348083465
ULA,3,100,0.5,0.07249107398092747,1.0396707406966779,0.972545217306104,,1.0853939731220046,0.09127506388723838,,0.0,,,,,,0.33768706177706176
ULA,4,100,0.5,0.07249107398092747,1.037818434246411,0.972545217306104,,1.0843253341391135,0.09127506388723838,,0.0,,,,,,0.3376299234576313
ULA,0,150,0.75,0.10890982579439878,1.0390957743684295,0.972545217306104,,1.0848993984405173,0.09127506388723838,,0.0,,,,,,0.33721508658842464
ULA,1,150,0.75,0.10890982579439878,1.0379129912770555,0.972545217306104,,1.0843118067295774,0.09127506388723838,,0.0,,,,,,0.3374105023571548
ULA,2,150,0.75,0.10890982579439878,1.0385674324363592,0.972545217306104,,1.0845414070356802,0.09127506388723838,,0.0,,,,,,0.33709976031558875
ULA,3,150,0.75,0.10890982579439878,1.0368229823427888,0.972545217306104,,1.0835027214899466,0.09127506388723838,,0.0,,,,,,0.3362869931958737
ULA,4,150,0.75,0.10890982579439878,1.0361986401823258,0.972545217306104,,1.083347216450256,0.09127506388723838,,0.0,,,,,,0.3366267596027443
ULA,0,200,1.0,0.14512334764003754,1.0388034835553437,0.972545217306104,,1.084793567380747,0.09127506388723838,,0.0,,,,,,0.3372188588780329
ULA,1,200,1.0,0.14512334764003754,1.0384158870264206,0.972545217306104,,1.0847872536318253,0.09127506388723838,,0.0,,,,,,0.33726903738289465
ULA,2,200,1.0,0.14512334764003754,1.038574040074456,0.972545217306104,,1.0846581221336342,0.09127506388723838,,0.0,,,,,,0.337176459568928
ULA,3,200,1.0,0.14512334764003754,1.038321268233308,0.972545217306104,,1.0846157527643807,0.09127506388723838,,0.0,,,,,,0.33687043257461463
ULA,4,200,1.0,0.14512334764003754,1.03738291469649,0.972545217306104,,1.0840752334893522,0.09127506388723838,,0.0,,,,,,0.33706286605699687
ULA,0,250,1.25,0.1812364598736167,1.0363034667148234,0.972545217306104,,1.0834749405193025,0.09127506388723838,,0.0,,,,,,0.3362942382796138
ULA,1,250,1.25,0.1812364598736167,1.0389167121944105,0.972545217306104,,1.0850024591622682,0.09127506388723838,,0.0,,,,,,0.3374879321432825
ULA,2,250,1.25,0.1812364598736167,1.0373935281610633,0.972545217306104,,1.084134714656607,0.09127506388723838,,0.0,,,,,,0.33656701421988455
ULA,3,250,1.25,0.1812364598736167,1.0380701573363522,0.972545217306104,,1.0843477224640548,0.09127506388723838,,0.0,,,,,,0.337108848380147
ULA,4,250,1.25,0.1812364598736167,1.0391211641269644,0.972545217306104,,1.0849876338266649,0.09127506388723838,,0.0,,,,,,0.3375156181562088
ULA,0,300,1.5,0.2172271916642785,1.0368883214533815,0.972545217306104,,1.083578062899283,0.09127506388723838,,0.0,,,,,,0.3364366942262688
ULA,1,300,1.5,0.2172271916642785,1.0386902057498877,0.972545217306104,,1.0848839548452658,0.09127506388723838,,0.0,,,,,,0.33724391087680816
ULA,2,300,1.5,0.2172271916642785,1.0373085223258371,0.972545217306104,,1.0839035159477897,0.09127506388723838,,0.0,,,,,,0.33664901316162066
ULA,3,300,1.5,0.2172271916642785,1.0385741818527408,0.972545217306104,,1.0846682792982274,0.09127506388723838,,0.0,,,,,,0.33770198513003374
ULA,4,300,1.5,0.2172271916642785,1.038041660544116,0.972545217306104,,1.084402365332264,0.09127506388723838,,0.0,,,,,,0.33781439624117127
ULA,0,350,1.75,0.2537400834262371,1.0376113571077223,0.972545217306104,,1.084172208140575,0.09127506388723838,,0.0,,,,,,0.33664205507534334
ULA,1,350,1.75,0.2537400834262371,1.0370267503220953,0.972545217306104,,1.08385889577632,0.09127506388723838,,0.0,,,,,,0.33682442926460643
ULA,2,350,1.75,0.2537400834262371,1.038524724791103,0.972545217306104,,1.0846766822832807,0.09127506388723838,,0.0,,,,,,0.33702774489094306
ULA,3,350,1.75,0.2537400834262371,1.0367575125690973,0.972545217306104,,1.0835346152093472,0.09127506388723838,,0.0,,,,,,0.33698812135581924
ULA,4,350,1.75,0.2537400834262371,1.0379891605957938,0.972545217306104,,1.0844343341412834,0.09127506388723838,,0.0,,,,,,0.33742568497079306
