method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean,W2_10d
ULA,0,800,4.0,0.5811524670571089,1.2780910707102087,0.9995283338253086,,1.0418143191375548,0.0029462573685854476,,0.0,,,,,,0.4729746821401093
ULA,1,800,4.0,0.5811524670571089,1.273725494141445,0.9995283338253087,,1.0450054890494644,0.0029462279436860417,,0.0,,,,,,0.4711060428367263
ULA,2,800,4.0,0.5811524670571089,1.273346694803837,0.9995283338253086,,1.0390504582473206,0.0029462573685854476,,0.0,,,,,,0.47072812547252907
ULA,3,800,4.0,0.5811524670571089,1.2749351515967737,0.9995283338253086,,1.0481466271169884,0.0029462573685854476,,0.0,,,,,,0.4717411087649898
ULA,4,800,4.0,0.5811524670571089,1.273509642025184,0.9995283338253087,,1.0418713446670018,0.0029462105068045474,,0.0,,,,,,0.47102029158680364
ULA,0,1600,8.0,1.1622970448806882,1.2703322130450696,0.9995283338253087,,1.0457635339661233,0.002945897677612219,,0.0,,,,,,0.4698788262989848
ULA,1,1600,8.0,1.1622970448806882,1.2724777066756918,0.9995283338253087,,1.0417049462542316,0.002945897677612219,,0.0,,,,,,0.4706052046689725
ULA,2,1600,8.0,1.1622970448806882,1.27283623720347,0.9990283338253086,,1.040611144408838,0.006047929619102499,,0.0,,,,,,0.4706493490747894
ULA,3,1600,8.0,1.1622970448806882,1.2725301184342876,0.9995283338253087,,1.0384879185966864,0.0029459560878025703,,0.0,,,,,,0.4704113403524888
ULA,4,1600,8.0,1.1622970448806882,1.2730116671812424,0.9995283338253087,,1.0420613006168142,0.0029462105068045474,,0.0,,,,,,0.4709042260714435
ULA,0,2400,12.0,1.7525443257763982,1.2710326697304632,0.9995283338253087,,1.0389236199987386,0.002945835491059423,,0.0,,,,,,0.4695791502354937
ULA,1,2400,12.0,1.7525443257763982,1.277437603848004,0.9995283338253087,,1.0439452652471903,0.0029462572013218002,,0.0,,,,,,0.47256067637939464
ULA,2,2400,12.0,1.7525443257763982,1.2730284021908895,0.9990283338253086,,1.0389086100708016,0.006047879479893492,,0.0,,,,,,0.4705580247493283
ULA,3,2400,12.0,1.7525443257763982,1.2734101843528807,0.9995283338253086,,1.0473158804851144,0.0029462573685854476,,0.0,,,,,,0.47080688339623716
ULA,4,2400,12.0,1.7525443257763982,1.2752896228241464,0.9995283338253086,,1.0427914798220979,0.0029462573685854476,,0.0,,,,,,0.47117384536856544
