t,benchmark_sinkhorn_ot_cost_ula_mean,benchmark_sinkhorn_ot_cost_ula_std,benchmark_sinkhorn_ot_cost_mala_mean,benchmark_sinkhorn_ot_cost_mala_std,benchmark_sinkhorn_ot_cost_flmc_mean,benchmark_sinkhorn_ot_cost_flmc_std,benchmark_sinkhorn_ot_cost_lsbmc_mean,benchmark_sinkhorn_ot_cost_lsbmc_std,benchmark_sinkhorn_divergence_ula_mean,benchmark_sinkhorn_divergence_ula_std,benchmark_sinkhorn_divergence_mala_mean,benchmark_sinkhorn_divergence_mala_std,benchmark_sinkhorn_divergence_flmc_mean,benchmark_sinkhorn_divergence_flmc_std,benchmark_sinkhorn_divergence_lsbmc_mean,benchmark_sinkhorn_divergence_lsbmc_std,benchmark_mmd_squared_ula_mean,benchmark_mmd_squared_ula_std,benchmark_mmd_squared_mala_mean,benchmark_mmd_squared_mala_std,benchmark_mmd_squared_flmc_mean,benchmark_mmd_squared_flmc_std,benchmark_mmd_squared_lsbmc_mean,benchmark_mmd_squared_lsbmc_std,benchmark_mmd_ula_mean,benchmark_mmd_ula_std,benchmark_mmd_mala_mean,benchmark_mmd_mala_std,benchmark_mmd_flmc_mean,benchmark_mmd_flmc_std,benchmark_mmd_lsbmc_mean,benchmark_mmd_lsbmc_std,benchmark_emc_ula_mean,benchmark_emc_ula_std,benchmark_emc_mala_mean,benchmark_emc_mala_std,benchmark_emc_flmc_mean,benchmark_emc_flmc_std,benchmark_emc_lsbmc_mean,benchmark_emc_lsbmc_std
0.0,-0.5512051563729596,0.13362155074079154,-0.5842942790139289,0.07763638018510974,-0.7011583631446807,0.13834754136294736,-0.534876620590493,0.038640278621466295,1.9525434426870614,0.1343158460275434,1.9216440014212286,0.07738884250400924,1.7988232858552113,0.14180741499768568,1.965022380483153,0.03860200592957149,3.1144356458679363,0.1283180826987643,3.07823029745623,0.10544679535199565,3.0721012333723743,0.1874254902780294,3.232218919244295,0.06731164220324494,1.7643988688747225,0.03650037508760522,1.7542313499949056,0.030044436278281645,1.7519059279091767,0.05410039860352761,1.797740801308668,0.01862607189835983,1.0070971721991524e-07,4.194116036960102e-10,1.0070971721991524e-07,4.194116036960102e-10,1.0070971721991524e-07,4.194116036960102e-10,1.0070971721991524e-07,4.194116036960102e-10
1.9995,-0.7974318289388133,0.10569958733171136,-0.8213058624924825,0.10141635498366991,-1.6528154788656895,0.20546607106380776,-2.0543018655698395,0.058519791010170887,1.6229309301583672,0.10695678802169867,1.5856870850961307,0.10516000091404078,0.7062862123300928,0.2132011311334435,0.2631105829659425,0.06263397695298344,1.2965010428460992,0.1504890488111161,1.20892210150619,0.049647847569405996,0.33951587357803026,0.10792619911963315,0.08974930097956993,0.03990483973919972,1.1368200958160888,0.06435147702110873,1.0992763824473881,0.02266134372833139,0.5750052762046822,0.09425924843116144,0.2924442621483851,0.06500503454392245,0.02968951528851412,0.007216754307083571,0.08725440426847597,0.006060720843980179,0.8938316954122605,0.002689475071735492,0.9750550829400485,0.0028253042720961146
3.999,-0.8469851222424214,0.09700226755449974,-0.8652446918324695,0.1576568736048344,-2.0985540943763903,0.07917661655683997,-2.2752462886956595,0.03145320458244227,1.5632508512782222,0.09345141559639443,1.5371453586017458,0.15885833071849131,0.24242747471580633,0.08314176646692997,0.046194997349244774,0.024457249957319644,1.3603934270936702,0.11122544624792347,1.3027006310337406,0.2013142484988361,0.1054751139617018,0.04117845403514772,-0.00580528971942762,0.003462611346446904,1.1653943500413166,0.04742821929450071,1.1378216082848023,0.08979208625445025,0.3181826494885157,0.06507622857979806,0.0,0.0,0.07271763010185721,0.009158571022293137,0.1480020479611171,0.010695148130303705,0.9823307748103354,0.001647926385564273,0.9989532290984778,0.00022429601997070103
5.9985,-0.8669842897441298,0.12350833953643019,-0.96479950002721,0.18583105152696172,-2.2985602949289694,0.04175878612829085,-2.208192359758651,0.04799920183688167,1.536722505661651,0.12926208302846828,1.433615921252165,0.1935795950979212,0.052776918811496376,0.04271712809624237,0.10876373264696504,0.039275003581566346,1.3888391588345481,0.09254878445095789,1.1542360568644299,0.22657608331701276,0.043487751339131006,0.011434938348433215,-0.0027217284848568115,0.00998749351133698,1.1778394331872435,0.039159015101264086,1.0693343535502413,0.10373088827209279,0.20658969020782303,0.028433276964970274,0.036473869140929496,0.046750889500994916,0.09727411780621059,0.006936522118540683,0.20408482838411338,0.009592678567684282,0.9974138317100534,0.0014518383508418543,0.9999179626121336,7.848848438944474e-05
7.9995,-0.7429098833041125,0.11674205810395837,-0.8693400188832504,0.08296652100284065,-2.2315741416706114,0.06439794875898429,-2.24504085266798,0.03172905731823543,1.6608046205646048,0.1231311092605713,1.527244511845149,0.08142918576519462,0.12245008042347374,0.06765879958068109,0.07493510252453577,0.02820927096625477,1.3239932776657095,0.2011889798812696,1.1330506023924247,0.13884850625254513,0.04972876423809325,0.02530664336396992,-0.0010533890141076086,0.009163204754470406,1.147541587541642,0.0845078844139251,1.0623722533912408,0.06645146813157718,0.21463539216500566,0.06050134435091069,0.025733137800413287,0.051466275600826575,0.12372684480458822,0.010313291314893759,0.2542172619714785,0.01007742226357209,0.9992338569101292,0.000545641423700684,0.999885121831754,0.00010256355531617103
9.999,-0.8377900530454669,0.056830898229913586,-1.0190151414843442,0.14370500380392742,-2.099105352744565,0.15906342562804424,-2.116207947295631,0.12755957647402075,1.5633475748171437,0.060904907583107945,1.371239007282799,0.1472159666040848,0.24872153151863813,0.1587044929474399,0.2186242951268771,0.1276008960556375,1.2789086509233605,0.06851500874337821,1.1787775878385172,0.11669138104535574,0.05835009303913594,0.032374553743135005,-0.0044665290156217455,0.011793880786639153,1.1304812184249344,0.03034576925761382,1.0843971222567594,0.05348335329591909,0.23327851340736014,0.06269950734725144,0.030392970304958234,0.04313087167039033,0.15047969897654165,0.008244285118385881,0.3011429658688483,0.007623462636219399,0.9995820357725359,0.0004440172666620381,0.9999102556496039,6.301114325472267e-05
11.9985,-0.9969801211456397,0.13283474452057314,-1.0428125559299588,0.18870884624712467,-2.2287338137370507,0.05414970020254411,-2.1621973637331635,0.05375153301805971,1.402902627453361,0.14293827753460125,1.3530464064926466,0.19566412418647716,0.1199744008065439,0.05907699429930588,0.1629972191664933,0.04965684352657502,1.246728090905051,0.13575378542390898,0.9601289599199447,0.21051416398055733,0.04910872297599482,0.033021021742542934,-0.003126880654335906,0.01745363096497427,1.114971671189128,0.05971819949374016,0.9738517125627709,0.10835959513814551,0.21180667475607065,0.0651663678961081,0.03458458576594013,0.06916917153188028,0.17342567673024176,0.010284075022704611,0.3445804800426325,0.007185180105350338,0.9994812206477057,0.00046936084384452805,0.9997935953565739,0.00021506756790946367
13.999500000000001,-0.9050097372299584,0.13049728793207935,-1.150981765678705,0.15433034539019286,-2.2758882203777273,0.09298065288117482,-2.2846578166872087,0.022436251911796722,1.4912707788392736,0.14109847476268972,1.224496591395203,0.15825963249989797,0.07992578990196222,0.09662953008939974,0.03803175596280095,0.021679082136276156,1.0905433350517133,0.13954307118718698,0.9331264521413214,0.07190598939168599,0.03122751259018095,0.013567420837627818,0.0025554142254506475,0.014648598792115849,1.0421344250447908,0.06707589125964951,0.9652594488171072,0.03742524028801552,0.17098072815702178,0.044644184269348776,0.05560045086680605,0.0690248635253609,0.1958463806252103,0.009967700392453859,0.3837318075253934,0.01022106301410521,0.9998732236775745,0.00020981473247015517,0.9997429358228377,0.00018868983592709184
15.999,-0.813815679355077,0.1390237910185398,-1.0966659438916868,0.15676548833661128,-2.263094912187661,0.04593330183149232,-2.1326385310657576,0.11878642947375295,1.5774880746356077,0.14100859963676082,1.2775819620678672,0.15951185303263463,0.08169187286992208,0.04494704816352852,0.18476764502377593,0.12483345461417981,1.0387018642009491,0.15626931934869734,0.8904794831704163,0.0799680203749975,0.03417533475785568,0.013833064564366388,0.003501626920097678,0.008278734988152223,1.0162928127733921,0.07649041054992367,0.9426996610685526,0.042389057451801805,0.17951943646152885,0.04413736161565144,0.06159671840608262,0.041717739885948645,0.21249938988349895,0.009601113177664862,0.42433933058417733,0.01260466036161701,0.9996781742121558,0.000226198272900336,0.9997842362281675,0.0002613057022849336
17.9985,-1.068698895032418,0.08324378752615343,-1.102544469215258,0.25297733405813083,-2.2237721859225226,0.05528283398314793,-2.234148781038674,0.05306469313129763,1.317966736916982,0.0859233860601983,1.2702574613502975,0.2622131912649996,0.12369662595797512,0.05752872586967469,0.08944225726970143,0.0557791262951856,1.2317983236234338,0.19332277192215971,0.8422591482478812,0.11715704078236508,0.03818154049225129,0.030933270429187663,-0.0091554286030469,0.009901122157919514,1.1062180750944675,0.08988823036262669,0.9153332831957011,0.0665141257332596,0.17591834201452614,0.0850545556399626,0.01959145945770456,0.03918291891540912,0.2305469454294034,0.008813824913021816,0.45632502021004795,0.014020663990963918,0.9999635748612132,5.251315273761489e-05,0.9999038604977655,0.0001420727273608258
