method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
ULA,0,1000,2.0,0.3072699634358287,0.9165698647328627,0.42247999999999997,,0.3362569308085036,0.7474489905094119,,0.0,,,,,
ULA,1,1000,2.0,0.3072699634358287,0.9135076379042345,0.42247999999999997,,0.3358213337499417,0.7474489905094119,,0.0,,,,,
ULA,2,1000,2.0,0.3072699634358287,0.9163036702955882,0.42247999999999997,,0.3354175220741489,0.7474489905094119,,0.0,,,,,
ULA,3,1000,2.0,0.3072699634358287,0.9210215815466477,0.42247999999999997,,0.33907826623941806,0.7474489905094119,,0.0,,,,,
ULA,4,1000,2.0,0.3072699634358287,0.921297938436423,0.42247999999999997,,0.337703749529875,0.7474489905094119,,0.0,,,,,
ULA,0,2000,4.0,0.6155211981385946,0.9015321806094435,0.42247999999999997,,0.32936599355258267,0.7474489905094119,,0.0,,,,,
ULA,1,2000,4.0,0.6155211981385946,0.9008025185369153,0.42247999999999997,,0.3299487730790618,0.7474489905094119,,0.0,,,,,
ULA,2,2000,4.0,0.6155211981385946,0.9058166853687977,0.42247999999999997,,0.33147979254326926,0.7474489905094119,,0.0,,,,,
ULA,3,2000,4.0,0.6155211981385946,0.9074107159518804,0.42247999999999997,,0.3340373024034988,0.7474489905094119,,0.0,,,,,
ULA,4,2000,4.0,0.6155211981385946,0.908525654714864,0.42247999999999997,,0.33273606770373393,0.7474489905094119,,0.0,,,,,
ULA,0,3000,6.0,0.8960223738104105,0.8958899646339317,0.42247999999999997,,0.3276294059455419,0.7474489905094119,,0.0,,,,,
ULA,1,3000,6.0,0.8960223738104105,0.9065831160606772,0.42247999999999997,,0.33102768509423697,0.7474489905094119,,0.0,,,,,
ULA,2,3000,6.0,0.8960223738104105,0.9017980671987138,0.42247999999999997,,0.32981367512488124,0.7474489905094119,,0.0,,,,,
ULA,3,3000,6.0,0.8960223738104105,0.9029537174433852,0.42247999999999997,,0.3309844628869506,0.7474489905094119,,0.0,,,,,
ULA,4,3000,6.0,0.8960223738104105,0.9052195924468872,0.42247999999999997,,0.33075800351690987,0.7474489905094119,,0.0,,,,,
ULA,0,4000,8.0,1.2005001669749618,0.9013014977201321,0.42247999999999997,,0.33017449706322494,0.7474489905094119,,0.0,,,,,
ULA,1,4000,8.0,1.2005001669749618,0.9037027846423041,0.42247999999999997,,0.32924536988455444,0.7474489905094119,,0.0,,,,,
ULA,2,4000,8.0,1.2005001669749618,0.899665951221295,0.42247999999999997,,0.32954659684852416,0.7474489905094119,,0.0,,,,,
ULA,3,4000,8.0,1.2005001669749618,0.8971163331087771,0.42247999999999997,,0.32828292450122915,0.7474489905094119,,0.0,,,,,
ULA,4,4000,8.0,1.2005001669749618,0.896901422650184,0.42247999999999997,,0.3275368249710161,0.7474489905094119,,0.0,,,,,
ULA,0,5000,10.0,1.4810130326077342,0.896289761793333,0.42247999999999997,,0.32798010785926934,0.7474489905094119,,0.0,,,,,
ULA,1,5000,10.0,1.4810130326077342,0.9025726529682665,0.42247999999999997,,0.33046723305995235,0.7474489905094119,,0.0,,,,,
ULA,2,5000,10.0,1.4810130326077342,0.8996130756845967,0.42247999999999997,,0.32939665579477995,0.7474489905094119,,0.0,,,,,
ULA,3,5000,10.0,1.4810130326077342,0.9004746583230607,0.42247999999999997,,0.330084223512004,0.7474489905094119,,0.0,,,,,
ULA,4,5000,10.0,1.4810130326077342,0.8980410713955524,0.42247999999999997,,0.3275279581798208,0.7474489905094119,,0.0,,,,,
ULA,0,6000,12.0,1.7611538274213672,0.8968778725901512,0.42247999999999997,,0.3280715958171424,0.7474489905094119,,0.0,,,,,
ULA,1,6000,12.0,1.7611538274213672,0.899959536709513,0.42247999999999997,,0.3291835266203775,0.7474489905094119,,0.0,,,,,
ULA,2,6000,12.0,1.7611538274213672,0.9009980511329083,0.42247999999999997,,0.32996380659027014,0.7474489905094119,,0.0,,,,,
