method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
ULA,0,2000,2.0,0.5872388500720263,1.2426672544333563,0.67496,,0.5421715702155231,0.5325023477812136,,0.0,,,,,
ULA,1,2000,2.0,0.5872388500720263,1.2418590765147952,0.67496,,0.541912905594038,0.5325023477812136,,0.0,,,,,
ULA,2,2000,2.0,0.5872388500720263,1.2457850265659502,0.67496,,0.5431138128294096,0.5325023477812136,,0.0,,,,,
ULA,3,2000,2.0,0.5872388500720263,1.2495017251242686,0.67496,,0.5458413420820788,0.5325023477812136,,0.0,,,,,
ULA,4,2000,2.0,0.5872388500720263,1.246668828676039,0.67496,,0.5439842400041116,0.5325023477812136,,0.0,,,,,
ULA,0,4000,4.0,1.2066274397075176,1.233859336803488,0.67496,,0.5391548224396449,0.5325023477812136,,0.0,,,,,
ULA,1,4000,4.0,1.2066274397075176,1.2366328262856419,0.67496,,0.5387187445497691,0.5325023477812136,,0.0,,,,,
ULA,2,4000,4.0,1.2066274397075176,1.232095065910762,0.67496,,0.5385687771929355,0.5325023477812136,,0.0,,,,,
ULA,3,4000,4.0,1.2066274397075176,1.2323468418040366,0.67496,,0.5385353864770283,0.5325023477812136,,0.0,,,,,
ULA,4,4000,4.0,1.2066274397075176,1.2312613046380243,0.67496,,0.5375585245143177,0.5325023477812136,,0.0,,,,,
ULA,0,6000,6.0,1.8472856180742383,1.227289793197901,0.67496,,0.5360179045256517,0.5325023477812136,,0.0,,,,,
ULA,1,6000,6.0,1.8472856180742383,1.2290181807509608,0.67496,,0.536905665127669,0.5325023477812136,,0.0,,,,,
ULA,2,6000,6.0,1.8472856180742383,1.2300548923859083,0.67496,,0.5375173824823425,0.5325023477812136,,0.0,,,,,
ULA,3,6000,6.0,1.8472856180742383,1.2303460396027603,0.67496,,0.537199705257118,0.5325023477812136,,0.0,,,,,
ULA,4,6000,6.0,1.8472856180742383,1.2255760249861611,0.67496,,0.5340695841556821,0.5325023477812136,,0.0,,,,,
ULA,0,8000,8.0,2.4228961439803243,1.2259825962874458,0.67396,,0.5369577981123076,0.5368827086348976,,0.0,,,,,
ULA,1,8000,8.0,2.4228961439803243,1.2263089959869158,0.67496,,0.5352567659895988,0.5325023477812136,,0.0,,,,,
ULA,2,8000,8.0,2.4228961439803243,1.2255025259059749,0.67496,,0.5350163286366765,0.5325023477812136,,0.0,,,,,
ULA,3,8000,8.0,2.4228961439803243,1.231577426628423,0.67496,,0.5378757641875048,0.5325023477812136,,0.0,,,,,
ULA,4,8000,8.0,2.4228961439803243,1.222120854269273,0.67496,,0.5332542527976984,0.5325023477812136,,0.0,,,,,
ULA,0,10000,10.0,3.032576171681285,1.2265174648348927,0.67396,,0.5354408354415787,0.5368827086348976,,0.0,,,,,
ULA,1,10000,10.0,3.032576171681285,1.2257487817489585,0.67496,,0.5357348365771272,0.5325023477812136,,0.0,,,,,
ULA,2,10000,10.0,3.032576171681285,1.2261189714989063,0.67496,,0.5344418043365188,0.5325023477812136,,0.0,,,,,
ULA,3,10000,10.0,3.032576171681285,1.2274800613320476,0.67496,,0.5365968573107158,0.5325023477812136,,0.0,,,,,
ULA,4,10000,10.0,3.032576171681285,1.2173014120111845,0.67496,,0.5318272502333935,0.5325023477812136,,0.0,,,,,
ULA,0,12000,12.0,3.680683283135295,1.2178898966296174,0.67396,,0.5319857349715155,0.5368827086348976,,0.0,,,,,
ULA,1,12000,12.0,3.680683283135295,1.2221948500569861,0.67496,,0.5347230979137674,0.5325023477812136,,0.0,,,,,
ULA,2,12000,12.0,3.680683283135295,1.2288841085080142,0.67496,,0.5365943535460179,0.5325023477812136,,0.0,,,,,
