method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
ULA,0,125,0.125,0.0330612612888217,1.3046572351727201,0.67496,,0.5540372327572393,0.5325023477812136,,0.0,,,,,
ULA,1,125,0.125,0.0330612612888217,1.30307760174414,0.67496,,0.5533348553076017,0.5325023477812136,,0.0,,,,,
ULA,2,125,0.125,0.0330612612888217,1.303905223240421,0.67496,,0.5534208765877127,0.5325023477812136,,0.0,,,,,
ULA,3,125,0.125,0.0330612612888217,1.3033606357637726,0.67496,,0.5536714091219019,0.5325023477812136,,0.0,,,,,
ULA,4,125,0.125,0.0330612612888217,1.304143638095128,0.67496,,0.5535968773951787,0.5325023477812136,,0.0,,,,,
ULA,0,250,0.25,0.0662247221916914,1.2929250505249716,0.67496,,0.5533798631470654,0.5325023477812136,,0.0,,,,,
ULA,1,250,0.25,0.0662247221916914,1.2916632123136529,0.67496,,0.5527258694510022,0.5325023477812136,,0.0,,,,,
ULA,2,250,0.25,0.0662247221916914,1.2919526105028547,0.67496,,0.552280215204477,0.5325023477812136,,0.0,,,,,
ULA,3,250,0.25,0.0662247221916914,1.2918850495408392,0.67496,,0.5525489094405487,0.5325023477812136,,0.0,,,,,
ULA,4,250,0.25,0.0662247221916914,1.2930867779751298,0.67496,,0.5534031700994173,0.5325023477812136,,0.0,,,,,
ULA,0,375,0.375,0.09914947394281626,1.283768884414237,0.67496,,0.5523311658780893,0.5325023477812136,,0.0,,,,,
ULA,1,375,0.375,0.09914947394281626,1.2823215401736987,0.67496,,0.5512005410204668,0.5325023477812136,,0.0,,,,,
ULA,2,375,0.375,0.09914947394281626,1.283886571087815,0.67496,,0.5517299591828065,0.5325023477812136,,0.0,,,,,
ULA,3,375,0.375,0.09914947394281626,1.2841868940032481,0.67496,,0.5517803887850579,0.5325023477812136,,0.0,,,,,
ULA,4,375,0.375,0.09914947394281626,1.2851422628314584,0.67496,,0.5525941997996252,0.5325023477812136,,0.0,,,,,
ULA,0,500,0.5,0.13312325533479452,1.2791783998261008,0.67496,,0.5514966186700485,0.5325023477812136,,0.0,,,,,
ULA,1,500,0.5,0.13312325533479452,1.2742639793355355,0.67496,,0.5503398104848302,0.5325023477812136,,0.0,,,,,
ULA,2,500,0.5,0.13312325533479452,1.276138655532761,0.67496,,0.5502473070872275,0.5325023477812136,,0.0,,,,,
ULA,3,500,0.5,0.13312325533479452,1.2797863220390548,0.67496,,0.55210472148285,0.5325023477812136,,0.0,,,,,
ULA,4,500,0.5,0.13312325533479452,1.2779046529434295,0.67496,,0.5511908679969022,0.5325023477812136,,0.0,,,,,
ULA,0,625,0.625,0.16692593600600958,1.275752733792166,0.67496,,0.5514424310598003,0.5325023477812136,,0.0,,,,,
ULA,1,625,0.625,0.16692593600600958,1.2684994660525768,0.67496,,0.5492141088272998,0.5325023477812136,,0.0,,,,,
