method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
ULA,0,1000,2.0,0.3145155468955636,1.0015179364625675,0.4196910070595148,,0.35807906085458846,0.749467540975809,,0.0,,,,,
ULA,1,1000,2.0,0.3145155468955636,0.998407586329528,0.4196910070595148,,0.35767061590620675,0.749467540975809,,0.0,,,,,
ULA,2,1000,2.0,0.3145155468955636,1.0010837690460537,0.4196910070595148,,0.35730946477087067,0.749467540975809,,0.0,,,,,
ULA,3,1000,2.0,0.3145155468955636,1.0059611596960578,0.4196910070595148,,0.36069707714245836,0.749467540975809,,0.0,,,,,
ULA,4,1000,2.0,0.3145155468955636,1.0061783758593488,0.4196910070595148,,0.35941747800565865,0.749467540975809,,0.0,,,,,
ULA,0,2000,4.0,0.5970276333391666,0.9865140365082158,0.4196910070595148,,0.3517705322596213,0.749467540975809,,0.0,,,,,
ULA,1,2000,4.0,0.5970276333391666,0.9858146371644319,0.4196910070595148,,0.3522554932186282,0.749467540975809,,0.0,,,,,
ULA,2,2000,4.0,0.5970276333391666,0.9907665713088698,0.4196910070595148,,0.3536645821681364,0.749467540975809,,0.0,,,,,
ULA,3,2000,4.0,0.5970276333391666,0.9922628491719702,0.4196910070595148,,0.35604322208481803,0.749467540975809,,0.0,,,,,
ULA,4,2000,4.0,0.5970276333391666,0.9932901460897599,0.4196910070595148,,0.3548097977499756,0.749467540975809,,0.0,,,,,
ULA,0,3000,6.0,0.9032672578468919,0.9810522525276454,0.4196910070595148,,0.3501492156111011,0.749467540975809,,0.0,,,,,
ULA,1,3000,6.0,0.9032672578468919,0.9914945050277927,0.4196910070595148,,0.3532426648414514,0.749467540975809,,0.0,,,,,
ULA,2,3000,6.0,0.9032672578468919,0.9867241256032562,0.4196910070595148,,0.3521174949688959,0.749467540975809,,0.0,,,,,
ULA,3,3000,6.0,0.9032672578468919,0.9878442500919923,0.4196910070595148,,0.35323322955392233,0.749467540975809,,0.0,,,,,
ULA,4,3000,6.0,0.9032672578468919,0.9901188988143383,0.4196910070595148,,0.35296575085555454,0.749467540975809,,0.0,,,,,
ULA,0,4000,8.0,1.221322625875473,0.98649794343348,0.4196910070595148,,0.35245265407445403,0.749467540975809,,0.0,,,,,
ULA,1,4000,8.0,1.221322625875473,0.9884931249637702,0.4196910070595148,,0.35158062568172976,0.749467540975809,,0.0,,,,,
ULA,2,4000,8.0,1.221322625875473,0.9844047173236611,0.4196910070595148,,0.3518464517243656,0.749467540975809,,0.0,,,,,
ULA,3,4000,8.0,1.221322625875473,0.982044759697073,0.4196910070595148,,0.35071556627752026,0.749467540975809,,0.0,,,,,
ULA,4,4000,8.0,1.221322625875473,0.9818229137687836,0.4196910070595148,,0.35004404946211176,0.749467540975809,,0.0,,,,,
ULA,0,5000,10.0,1.5445241061970592,0.9815091268477643,0.4196910070595148,,0.3503976118675616,0.749467540975809,,0.0,,,,,
ULA,1,5000,10.0,1.5445241061970592,0.9875417604366729,0.4196910070595148,,0.3527466789835322,0.749467540975809,,0.0,,,,,
ULA,2,5000,10.0,1.5445241061970592,0.9845989841143414,0.4196910070595148,,0.35171162391075583,0.749467540975809,,0.0,,,,,
ULA,3,5000,10.0,1.5445241061970592,0.9854008338395818,0.4196910070595148,,0.35237339323279737,0.749467540975809,,0.0,,,,,
ULA,4,5000,10.0,1.5445241061970592,0.9830208290730538,0.4196910070595148,,0.34997966979638806,0.749467540975809,,0.0,,,,,
ULA,0,6000,12.0,1.8652621153742075,0.9818173612466967,0.4196910070595148,,0.35048034262703964,0.749467540975809,,0.0,,,,,
ULA,1,6000,12.0,1.8652621153742075,0.9847517172163788,0.4196910070595148,,0.3515194751708449,0.749467540975809,,0.0,,,,,
ULA,2,6000,12.0,1.8652621153742075,0.9858378493667044,0.4196910070595148,,0.35222580267651765,0.749467540975809,,0.0,,,,,
ULA,3,6000,12.0,1.8652621153742075,0.9858300673063143,0.4196910070595148,,0.35174212724528736,0.749467540975809,,0.0,,,,,
ULA,4,6000,12.0,1.8652621153742075,0.9814293309589063,0.4196910070595148,,0.3484345565531009,0.749467540975809,,0.0,,,,,
ULA,0,7000,14.0,2.1852007443085313,0.9862277681930799,0.4186910070595148,,0.35207736725978267,0.753234661876268,,0.0,,,,,
ULA,1,7000,14.0,2.1852007443085313,0.9823604526897596,0.4196910070595148,,0.3503716649116848,0.749467540975809,,0.0,,,,,
ULA,2,7000,14.0,2.1852007443085313,0.985689615711314,0.4196910070595148,,0.3514778201910158,0.749467540975809,,0.0,,,,,
ULA,3,7000,14.0,2.1852007443085313,0.9867087226126029,0.4196910070595148,,0.35240700925965385,0.749467540975809,,0.0,,,,,
ULA,4,7000,14.0,2.1852007443085313,0.9810622853017514,0.4196910070595148,,0.3501184670585608,0.749467540975809,,0.0,,,,,
ULA,0,8000,16.0,2.496347269974649,0.9787282733111347,0.4186910070595148,,0.3513396879316855,0.753234661876268,,0.0,,,,,
ULA,1,8000,16.0,2.496347269974649,0.9829231509087766,0.4196910070595148,,0.35025422457410504,0.749467540975809,,0.0,,,,,
ULA,2,8000,16.0,2.496347269974649,0.9825406159880237,0.4196910070595148,,0.349937433662055,0.749467540975809,,0.0,,,,,
ULA,3,8000,16.0,2.496347269974649,0.9882070621502731,0.4196910070595148,,0.3532364487454988,0.749467540975809,,0.0,,,,,
ULA,4,8000,16.0,2.496347269974649,0.9781037987828783,0.4186910070595148,,0.34854816684750367,0.753567100969406,,0.0,,,,,
ULA,0,9000,18.0,2.813481247983873,0.9840210837786261,0.4186910070595148,,0.351692535325,0.753234661876268,,0.0,,,,,
ULA,1,9000,18.0,2.813481247983873,0.9799881497732191,0.4196910070595148,,0.3498196185186257,0.749467540975809,,0.0,,,,,
ULA,2,9000,18.0,2.813481247983873,0.9805946625190897,0.4196910070595148,,0.34939132364104003,0.749467540975809,,0.0,,,,,
ULA,3,9000,18.0,2.813481247983873,0.984862495867886,0.4196910070595148,,0.35225284417282315,0.749467540975809,,0.0,,,,,
ULA,4,9000,18.0,2.813481247983873,0.975720226950229,0.4186910070595148,,0.34760043473384106,0.753567100969406,,0.0,,,,,
ULA,0,10000,20.0,3.131696945987642,0.9827173642702532,0.4186910070595148,,0.3499354847940132,0.753234661876268,,0.0,,,,,
ULA,1,10000,20.0,3.131696945987642,0.9837372669666854,0.4196910070595148,,0.35149347751042676,0.749467540975809,,0.0,,,,,
ULA,2,10000,20.0,3.131696945987642,0.9852291419744182,0.4196910070595148,,0.3506521032836423,0.749467540975809,,0.0,,,,,
ULA,3,10000,20.0,3.131696945987642,0.9821837901649366,0.4196910070595148,,0.3515306512664084,0.749467540975809,,0.0,,,,,
ULA,4,10000,20.0,3.131696945987642,0.9752606268725594,0.4186910070595148,,0.3477660040609996,0.753567100969406,,0.0,,,,,
ULA,0,11000,22.0,3.45125403534621,0.9787673686367186,0.4186910070595148,,0.3495755440657716,0.753234661876268,,0.0,,,,,
ULA,1,11000,22.0,3.45125403534621,0.9799141964586217,0.4196910070595148,,0.35024459614563536,0.749467540975809,,0.0,,,,,
ULA,2,11000,22.0,3.45125403534621,0.9841297396761005,0.4196910070595148,,0.35196031875853334,0.749467540975809,,0.0,,,,,
ULA,3,11000,22.0,3.45125403534621,0.9828979165856264,0.4196910070595148,,0.35239819624899255,0.749467540975809,,0.0,,,,,
ULA,4,11000,22.0,3.45125403534621,0.9743292554357931,0.4186910070595148,,0.3482972785036274,0.753567100969406,,0.0,,,,,
ULA,0,12000,24.0,3.7680692337453365,0.9753885661353625,0.4186910070595148,,0.34716866871193264,0.753234661876268,,0.0,,,,,
ULA,1,12000,24.0,3.7680692337453365,0.9804628735352067,0.4196910070595148,,0.3502218948709951,0.749467540975809,,0.0,,,,,
ULA,2,12000,24.0,3.7680692337453365,0.9864873013424611,0.4196910070595148,,0.35210549468340757,0.749467540975809,,0.0,,,,,
ULA,3,12000,24.0,3.7680692337453365,0.9882550330765346,0.4196910070595148,,0.35338477890273196,0.749467540975809,,0.0,,,,,
ULA,4,12000,24.0,3.7680692337453365,0.9735212676675661,0.4176910070595148,,0.3476988180432036,0.7573339565490058,,0.0,,,,,
