method,seed,step,t,wallclock_s,nfe,W2,TV,TV_density,MMD,EMC,EJS,e_F,basin_rel_max,basin_L1,V_mean_err,V_var_err,E_overlap_deficit,KSD,W1_cdf,CDF_sup,cdf_L2,pdf_L1,pdf_L2,KDE_chi2,bin_chi2_M40,bin_chi2_M80,bin_chi2_M120,well_TV,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean,occ0
ULA,0,0,0.0,0.0,0,26.966311078914252,0.975,,0.4829330227774856,0.025,,1.002522112518006,38.999999998439996,1.95,0.08461705583002645,0.013663390514676799,0.47319999999999995,0.592005093419742,17.541505122646498,0.5984,2.381787346186964,1.281098319603359,0.19877455495044336,2.2422911024260053,16.839052799999997,19.778726399999996,20.9449088,0.975,0.0,,,,,,1.0
ULA,1,0,0.0,0.0,0,26.954824994928973,0.975,,0.48258750407852247,0.025,,1.0030406778748753,38.999999998439996,1.95,0.084685702825889,0.013714209389866686,0.46640000000000004,0.5863145767681579,17.532529317824007,0.5992000000000001,2.3808203746855865,1.2809792352629494,0.1987646275800882,2.241116521095443,17.3350656,19.401715199999995,20.554380799999997,0.975,0.0,,,,,,1.0
ULA,2,0,0.0,0.0,0,26.94933641624023,0.975,,0.4824961886920958,0.025,,1.0027297968856157,38.999999998439996,1.95,0.0843005728882954,0.013681917712588462,0.4676,0.5490393400392458,17.537017220235256,0.598,2.3808313982776306,1.280941838808538,0.1987485808647621,2.2409902282917145,16.9321472,19.557798399999996,20.8473344,0.975,0.0,,,,,,1.0
ULA,3,0,0.0,0.0,0,26.960549572859037,0.975,,0.48268449188407964,0.025,,1.0035055544437435,38.999999998439996,1.95,0.0851058067802331,0.01379952900215468,0.46920000000000006,0.562140419243526,17.544556896286146,0.6012,2.382731006807438,1.2812818620683752,0.1988222519667664,2.2435359633636005,16.8850432,19.801075199999996,21.0025856,0.975,0.0,,,,,,1.0
ULA,4,0,0.0,0.0,0,26.951063662355303,0.975,,0.4825095132304926,0.025,,1.0030406778748753,38.999999998439996,1.95,0.08446280201192366,0.013709923464786108,0.4583999999999999,0.5753428105686342,17.539979235826674,0.5988,2.3813763841605198,1.2810533902690198,0.19876910806524659,2.241860263214945,16.731187199999997,19.373222399999996,20.8734464,0.975,0.0,,,,,,1.0
ULA,0,12,0.12,0.002484681084752083,150000,26.947415381165545,0.975,,0.48292345051843294,0.025,,1.0012687074056816,38.999999998439996,1.95,0.0817155165410332,0.013492834905225045,0.4456,0.5737844335295794,17.52346375495329,0.5952000000000001,2.378939365899622,1.2808171842051315,0.19868771944114114,2.2406524034500066,16.482316799999996,18.957350399999996,20.258816,0.975,0.0,,,,,,1.0
ULA,1,12,0.12,0.002484681084752083,150000,26.940125999895457,0.975,,0.48265177010134214,0.025,,1.0025740659684628,38.999999998439996,1.95,0.08212937531908182,0.013597369694775896,0.45520000000000005,0.5509563442725404,17.52525891591779,0.598,2.37907271606359,1.2807784350348617,0.1986918712860422,2.2400931596678615,16.5137792,18.5228928,19.9800704,0.975,0.0,,,,,,1.0
ULA,2,12,0.12,0.002484681084752083,150000,26.929514757528974,0.975,,0.48250211932267084,0.025,,1.001687907127844,38.999999998439996,1.95,0.08111057938126198,0.013488823020144466,0.4464,0.5274341695708681,17.519245126686716,0.5956,2.378535957272824,1.2807117715302674,0.1986672909389409,2.2398027123541895,16.553728,18.860863999999996,19.7221376,0.975,0.0,,,,,,1.0
ULA,3,12,0.12,0.002484681084752083,150000,26.94448950553085,0.975,,0.48268446604694215,0.025,,1.002522112518006,38.999999998439996,1.95,0.08264755364263487,0.01367766661850863,0.4488,0.5297341135619476,17.53100343100418,0.6016,2.3805424833801063,1.2810180703222898,0.19874688810747584,2.241855066469589,16.576895999999998,19.132556799999996,20.258048000000002,0.975,0.0,,,,,,1.0
ULA,4,12,0.12,0.002484681084752083,150000,26.930638603268065,0.975,,0.4824931374846809,0.025,,1.001687907127844,38.999999998439996,1.95,0.08127186456341191,0.013530470503707112,0.43599999999999994,0.5319945468260868,17.519245126686716,0.5964,2.3786632019512512,1.2807934920559847,0.19867852279122547,2.2405181840650705,16.449996799999997,18.462655999999996,19.713919999999998,0.975,0.0,,,,,,1.0
ULA,0,25,0.25,0.005124872550368309,312500,26.932554257510816,0.975,,0.48292304361632826,0.025,,1.000742723040272,38.999999998439996,1.95,0.07931720841162661,0.013375165743791328,0.4284000000000001,0.5369639743636208,17.513410853552095,0.5944,2.377598869049771,1.2806436280875386,0.19863131145308585,2.2396754657307536,16.216140799999998,18.4828032,19.356915199999996,0.975,0.0,,,,,,1.0
ULA,1,25,0.25,0.005124872550368309,312500,26.92623580647112,0.975,,0.4827409346927552,0.025,,1.0003732126360587,38.999999998439996,1.95,0.07931021791663256,0.013381192243281008,0.4272,0.5127556724982842,17.504704322874275,0.5948,2.376193393711762,1.2804561988750862,0.19859534273492094,2.238163716101971,15.786521599999993,17.9169664,19.148787199999997,0.975,0.0,,,,,,1.0
ULA,2,25,0.25,0.005124872550368309,312500,26.91529241092776,0.975,,0.4825638294879611,0.025,,1.0012687074056816,38.999999998439996,1.95,0.0783358638721535,0.013227418579004566,0.4196,0.5077191594337699,17.503716984343804,0.594,2.3764367885853233,1.2804812035947457,0.19859929241972663,2.2383807368149906,16.3698048,18.227084799999997,19.024832,0.975,0.0,,,,,,1.0
ULA,3,25,0.25,0.005124872550368309,312500,26.92313545221037,0.975,,0.48262893399441603,0.025,,1.0011636874457133,38.999999998439996,1.95,0.0794696471113017,0.013483342157996197,0.4316,0.5023155710907258,17.511256660394697,0.5944,2.3780011004673822,1.28071335836732,0.1986508237745089,2.240109066689148,16.145599999999998,18.127372799999996,19.219404800000003,0.975,0.0,,,,,,1.0
ULA,4,25,0.25,0.005124872550368309,312500,26.91231376449707,0.975,,0.48249620694222056,0.025,,1.0005317080080967,38.999999998439996,1.95,0.07824403612973288,0.013338534670961293,0.4179999999999999,0.5141279184901107,17.49662609853403,0.596,2.3758611869735238,1.2804410662167611,0.19857949231073688,2.238252343646546,15.946726399999992,17.825651199999996,18.552435199999998,0.975,0.0,,,,,,1.0
