method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
ULA,0,12,0.12,0.0022522015497088432,26.947415381165545,0.975,,0.48292345051843294,0.025,,0.0,,,,,
ULA,1,12,0.12,0.0022522015497088432,26.940125999895457,0.975,,0.48265177010134214,0.025,,0.0,,,,,
ULA,2,12,0.12,0.0022522015497088432,26.929514757528974,0.975,,0.48250211932267084,0.025,,0.0,,,,,
ULA,3,12,0.12,0.0022522015497088432,26.94448950553085,0.975,,0.48268446604694215,0.025,,0.0,,,,,
ULA,4,12,0.12,0.0022522015497088432,26.930638603268065,0.975,,0.4824931374846809,0.025,,0.0,,,,,
ULA,0,25,0.25,0.004751232452690601,26.932554257510816,0.975,,0.48292304361632826,0.025,,0.0,,,,,
ULA,1,25,0.25,0.004751232452690601,26.92623580647112,0.975,,0.4827409346927552,0.025,,0.0,,,,,
ULA,2,25,0.25,0.004751232452690601,26.91529241092776,0.975,,0.4825638294879611,0.025,,0.0,,,,,
ULA,3,25,0.25,0.004751232452690601,26.92313545221037,0.975,,0.48262893399441603,0.025,,0.0,,,,,
ULA,4,25,0.25,0.004751232452690601,26.91231376449707,0.975,,0.48249620694222056,0.025,,0.0,,,,,
ULA,0,38,0.38,0.007235744036734104,26.92029013183078,0.975,,0.4830050222335946,0.025,,0.0,,,,,
ULA,1,38,0.38,0.007235744036734104,26.908140549147223,0.975,,0.4827146893857151,0.025,,0.0,,,,,
ULA,2,38,0.38,0.007235744036734104,26.90116353682723,0.975,,0.4825517055417645,0.025,,0.0,,,,,
ULA,3,38,0.38,0.007235744036734104,26.904887803888517,0.975,,0.48257266343062616,0.025,,0.0,,,,,
ULA,4,38,0.38,0.007235744036734104,26.89759964715921,0.975,,0.48253538024019094,0.025,,0.0,,,,,
ULA,0,50,0.5,0.009570364840328693,26.90522335929371,0.975,,0.4830092419700667,0.025,,0.0,,,,,
ULA,1,50,0.5,0.009570364840328693,26.89438060889353,0.975,,0.48273278512294243,0.025,,0.0,,,,,
ULA,2,50,0.5,0.009570364840328693,26.885111010950098,0.975,,0.48252043872071265,0.025,,0.0,,,,,
ULA,3,50,0.5,0.009570364840328693,26.891043024076623,0.975,,0.48256401940368887,0.025,,0.0,,,,,
ULA,4,50,0.5,0.009570364840328693,26.88369293885755,0.975,,0.48251228427112175,0.025,,0.0,,,,,
ULA,0,62,0.62,0.011859885416924953,26.89194469276599,0.975,,0.4829764546786467,0.025,,0.0,,,,,
ULA,1,62,0.62,0.011859885416924953,26.88108009794413,0.975,,0.4827443079589833,0.025,,0.0,,,,,
ULA,2,62,0.62,0.011859885416924953,26.872352375159718,0.975,,0.48245817676311736,0.025,,0.0,,,,,
ULA,3,62,0.62,0.011859885416924953,26.87743273346741,0.975,,0.48251173123131913,0.025,,0.0,,,,,
ULA,4,62,0.62,0.011859885416924953,26.872104001298002,0.975,,0.48249313343105127,0.025,,0.0,,,,,
ULA,0,75,0.75,0.014332946389913559,26.874320585270382,0.975,,0.4829345134127833,0.025,,0.0,,,,,
ULA,1,75,0.75,0.014332946389913559,26.86652355437504,0.975,,0.482690080834597,0.025,,0.0,,,,,
ULA,2,75,0.75,0.014332946389913559,26.860867410383936,0.975,,0.48253198535587577,0.025,,0.0,,,,,
ULA,3,75,0.75,0.014332946389913559,26.861457657483385,0.975,,0.48254778254919045,0.025,,0.0,,,,,
ULA,4,75,0.75,0.014332946389913559,26.85993727398964,0.975,,0.4825244108627539,0.025,,0.0,,,,,
ULA,0,88,0.88,0.01681466680020094,26.85834648466141,0.975,,0.4828313310848848,0.025,,0.0,,,,,
ULA,1,88,0.88,0.01681466680020094,26.851556336399028,0.975,,0.4826783090139149,0.025,,0.0,,,,,
ULA,2,88,0.88,0.01681466680020094,26.848088843912397,0.975,,0.4825343971036425,0.025,,0.0,,,,,
