method,variant_label,variant_hash,metric_definition_hash,tame,seed,step,t,n_fee,n_fee_per_particle,n_force_per_particle,n_extra_potential_equivalent_per_particle,W2_exact_1d,MMD2_biased,MMD2_unbiased,KS,CDF_L2,W1_cdf,basin_mass_left,basin_mass_error,moment_1_error,moment_2_error,moment_3_error,moment_4_error,tamed,tame_cap,boundary_rule,boundary_reject_fraction_cumulative,nonfinite_proposal_fraction_cumulative
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,0,0.0,0.0,0.0,0.0,0.0,1.3567714613695907,0.46612190999998493,0.46603841763243103,0.6132571512022494,0.7005497032932771,1.0123257944467285,1.0,0.5,0.9997005292475608,0.037522569770342074,1.0068382886629987,0.018594920508717805,True,1.0,reject,,
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,0,0.0,0.0,0.0,0.0,0.0,1.3574019561656951,0.46619828230901805,0.4661148000681913,0.6141787897057783,0.7008314422397915,1.0127763186576066,1.0,0.5,0.9999682871661032,0.038024754677096206,1.0075410666695706,0.01946493553535611,True,1.0,reject,,
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,0,0.0,0.0,0.0,0.0,0.0,1.3579928033283803,0.466338077283303,0.4662546077605233,0.614998010713349,0.7011494741393387,1.0134165815736003,1.0,0.5,1.0005933452819051,0.03923215056055107,1.0092877232495032,0.021705672423257716,True,1.0,reject,,
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,0,0.0,0.0,0.0,0.0,0.0,1.3567717442242744,0.4660932835236625,0.46600980889333576,0.6144210661833991,0.7005184401052015,1.0122787913242735,1.0,0.5,0.9990847912719322,0.036232804965610876,1.004805862501626,0.015740758423174683,True,1.0,reject,,
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,0,0.0,0.0,0.0,0.0,0.0,1.3575928049536583,0.46628355815068245,0.466200066278748,0.6120702877193283,0.7009814176793326,1.0131822655505631,1.0,0.5,1.000761852356795,0.039644078177726305,1.0100261498491092,0.022862678226568955,True,1.0,reject,,
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,0,0.0,0.0,0.0,0.0,0.0,1.3577914940408202,0.46630939373355096,0.4662259524717054,0.6161976500842103,0.7010796034211009,1.0134594238482166,1.0,0.5,0.9997280040848245,0.03740655225710432,1.0063962417655035,0.017630460173687523,True,1.0,reject,,
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,0,0.0,0.0,0.0,0.0,0.0,1.3576061836709237,0.4662903149956643,0.46620682771678235,0.617564005836763,0.7009834086047554,1.0130627500032199,1.0,0.5,1.000696682376017,0.03949818944985761,1.0097838906492773,0.02250789435370082,True,1.0,reject,,
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,0,0.0,0.0,0.0,0.0,0.0,1.3579174928615731,0.4663304818240207,0.4662470236675005,0.6156413442641302,0.7011294920183698,1.0134477435195315,1.0,0.5,1.000269454162494,0.038546035525194755,1.0082018842908402,0.02018286013579884,True,1.0,reject,,
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,17,0.085,816000.0,17.0,17.0,0.0,1.3162789113296556,0.454418099017173,0.4543316136353177,0.509882999751703,0.682092985700004,0.9933727210512173,1.0,0.5,0.9933670864867513,0.035209020879421016,1.018344238383385,0.053674511689259075,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,17,0.085,816000.0,17.0,17.0,0.0,1.317361739312153,0.454855726027262,0.4547693511397257,0.5121821867144944,0.6825756016248512,0.9937162779395743,1.0,0.5,0.993664223677771,0.03540589957115836,1.0180565737403555,0.05249340826625082,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,17,0.085,816000.0,17.0,17.0,0.0,1.316492749793364,0.45442472727303607,0.45433822495805287,0.5092526483362616,0.6822157817976389,0.993845182490869,1.0,0.5,0.9938346170050503,0.036193693367161606,1.0198971537305206,0.05584149852228737,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,17,0.085,816000.0,17.0,17.0,0.0,1.3176131943845018,0.4547628200746665,0.45467636833056857,0.5098672333021066,0.6828493842613356,0.99500389541693,1.0,0.5,0.9949617230014555,0.03825897400423406,1.0226920486999123,0.05912922556887301,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,17,0.085,816000.0,17.0,17.0,0.0,1.3167565373224543,0.45442765212943714,0.4543411140148589,0.5082329232461537,0.6825011013431262,0.9948172640936421,1.0,0.5,0.994808474421611,0.03826096893591946,1.0231028000571525,0.060175713107175954,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,17,0.085,816000.0,17.0,17.0,0.0,1.3155417561220344,0.45424505943112614,0.4541585481717807,0.5101228886024864,0.6817590087444926,0.9927515261649529,1.0,0.5,0.9927490297160937,0.03407346022755764,1.0168519339263935,0.05205338175026741,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,17,0.085,816000.0,17.0,17.0,0.0,1.3172188866009806,0.454708638736365,0.4546221813486854,0.5118655318917122,0.682651652004394,0.9946399460477795,1.0,0.5,0.9946388513516035,0.03763108371005819,1.021890729254443,0.05838639630829012,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,17,0.085,816000.0,17.0,17.0,0.0,1.3157303841254875,0.4544056991321641,0.45431926400177847,0.509848860449927,0.6817336588536803,0.9920319247196546,1.0,0.5,0.9920221636963518,0.03235811250412701,1.0137832545341194,0.04713802656306865,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,33,0.165,1584000.0,33.0,33.0,0.0,1.3051662755507516,0.4508843279003698,0.4507971508257028,0.5030098618456937,0.6770200144276349,0.9859637338458871,1.0,0.5,0.9859634203421688,0.023031925548636756,1.003380368954423,0.03754960367824578,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,33,0.165,1584000.0,33.0,33.0,0.0,1.3036696795670162,0.4503324784079239,0.4502451569305086,0.5024419442713451,0.6764227986113784,0.9856797524605277,1.0,0.5,0.9856767060676996,0.02297752232672312,1.0040444855985693,0.03941917419623342,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,33,0.165,1584000.0,33.0,33.0,0.0,1.3051014180443603,0.45062202874974433,0.4505347070485016,0.5037874222885421,0.6772113563341767,0.9877836800395767,1.0,0.5,0.9877808483713276,0.027118865447489093,1.010259808499208,0.047809157963809024,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,33,0.165,1584000.0,33.0,33.0,0.0,1.3050255669664705,0.4503815197775286,0.45029413511288896,0.5017941797890009,0.6771138693442434,0.9877432127061028,1.0,0.5,0.9877426867757749,0.02729660105817233,1.0108501798015033,0.04904107622663656,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,33,0.165,1584000.0,33.0,33.0,0.0,1.3045427131692486,0.45037088919677015,0.4502835306016526,0.5018572481797334,0.6768525366544631,0.9869817199130078,1.0,0.5,0.9869811511594871,0.02570021431984204,1.008323321013467,0.04546547657606548,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,33,0.165,1584000.0,33.0,33.0,0.0,1.3021842464882725,0.4499088537190221,0.4498214798629153,0.5024247210753687,0.6756364977928674,0.9839570766028785,1.0,0.5,0.9839538703585515,0.019780941518739437,0.999495795968751,0.03356287591581031,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,33,0.165,1584000.0,33.0,33.0,0.0,1.3026715079241016,0.45013899890603004,0.4500516618891648,0.5021109109678901,0.6760454363655014,0.9847224179103393,1.0,0.5,0.9847225292138494,0.021165557286880743,1.0013590090358317,0.035777861975082925,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,33,0.165,1584000.0,33.0,33.0,0.0,1.3053918302033016,0.4506447513448767,0.4505574255074385,0.502430346132912,0.6773824648958219,0.9881219429048246,1.0,0.5,0.9881216237835511,0.02781757123019246,1.0112793373815996,0.04908717800276097,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,50,0.25,2400000.0,50.0,50.0,0.0,1.2973765204788037,0.44851273227156885,0.44842512902060416,0.5009977943873156,0.6734072901227065,0.979724726716363,1.0,0.5,0.9797230165570143,0.012312727645303667,0.989328938640206,0.020936914853401878,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,50,0.25,2400000.0,50.0,50.0,0.0,1.2962773096321238,0.44782142261768954,0.44773361335633577,0.5009616992034012,0.6729864081605483,0.9801916961310344,1.0,0.5,0.9801917938964334,0.013993385272755843,0.9928251545964946,0.026844563446735914,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,50,0.25,2400000.0,50.0,50.0,0.0,1.2992765340462153,0.44887760774266805,0.44879001954266295,0.5011808476094511,0.6743803024924069,0.9821792388315221,1.0,0.5,0.982177270127692,0.017077302466016353,0.9963346995906434,0.0301817653024804,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,50,0.25,2400000.0,50.0,50.0,0.0,1.2968929575755592,0.44788470668381175,0.44779691911472563,0.5004490660568317,0.6731878858892885,0.980316238969849,1.0,0.5,0.9803149751163359,0.014201156002872084,0.9928997222962946,0.026517046426229096,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,50,0.25,2400000.0,50.0,50.0,0.0,1.298918199591901,0.4484290287488705,0.4483413314009712,0.5004744139923227,0.6740583521685003,0.9819036583781873,1.0,0.5,0.9819027731940365,0.016956992780978952,0.9966029260530465,0.03099256309042564,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,50,0.25,2400000.0,50.0,50.0,0.0,1.2983250965818425,0.4485873780391978,0.44849976144012627,0.500598100938074,0.6738141367521344,0.9807940298585249,1.0,0.5,0.980793856658341,0.014473489986972177,0.9925404977538959,0.0251410744755437,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,50,0.25,2400000.0,50.0,50.0,0.0,1.2972019976739757,0.44837212104875546,0.4482844509398278,0.5009850061915564,0.6734802717608209,0.9805539723766679,1.0,0.5,0.9805499379359617,0.014173886851686635,0.992381296909377,0.025311631889105457,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,50,0.25,2400000.0,50.0,50.0,0.0,1.2981205749795663,0.44868160161629955,0.4485940133755918,0.5014432081703333,0.6737716649934166,0.9806177887138035,1.0,0.5,0.9806119270881358,0.013994493509616013,0.9917530423318924,0.024070592431559068,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,67,0.335,3216000.0,67.0,67.0,0.0,1.2941375357140634,0.44773263020089216,0.44764489124846596,0.5010158193768217,0.6720529085214743,0.9774135746951556,1.0,0.5,0.9774093559490893,0.008255916159175869,0.9838833701416593,0.014269314658157506,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,67,0.335,3216000.0,67.0,67.0,0.0,1.293434509088719,0.44695204668767596,0.44686411874647447,0.500151727784617,0.6716492066103734,0.977144836395962,1.0,0.5,0.977142931770611,0.0085175914361455,0.9849625677145835,0.01631635964581435,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,67,0.335,3216000.0,67.0,67.0,0.0,1.2944036861319304,0.4474613505062638,0.4473735418496183,0.5004167061621853,0.6720124244013813,0.9774457229849947,1.0,0.5,0.9774456218809199,0.008635433404136084,0.98477023329248,0.015863576138838043,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,67,0.335,3216000.0,67.0,67.0,0.0,1.2934005870765874,0.4469455205361127,0.4468576002539072,0.5000538931658983,0.6715854706668626,0.9769318005668408,1.0,0.5,0.9769306706089561,0.00810186145774916,0.984313322158507,0.015445885048409935,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,67,0.335,3216000.0,67.0,67.0,0.0,1.2940922435120241,0.4469373877086621,0.44684938295461274,0.5004190020436425,0.6719564871146999,0.9788260254932394,1.0,0.5,0.9788240054593187,0.012044262261642458,0.9908944196909052,0.02549468852359904,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,67,0.335,3216000.0,67.0,67.0,0.0,1.294530095653113,0.4473316256350345,0.44724376176034497,0.5001824850599961,0.6721485063182955,0.9781529207889326,1.0,0.5,0.978151607633575,0.010235222820101697,0.9873234741857495,0.019382429948937463,True,1.0,reject,0.0,0.0
